-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  0.15A  2.45V
Begin Volt:4.230V
Cutoff Volt:2.450V
Capacity:4526mAh
Energy:16.55Wh
Avg Volt:3.66V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
63091,0.15,3.631
63093,0.15,3.631
63095,0.15,3.631
63097,0.15,3.631
63099,0.15,3.631
63101,0.15,3.631
63103,0.15,3.631
63105,0.15,3.631
63107,0.15,3.631
63109,0.15,3.631
63111,0.15,3.631
63113,0.15,3.631
63115,0.15,3.631
63117,0.15,3.631
63119,0.15,3.631
63121,0.15,3.631
63123,0.15,3.631
63125,0.15,3.631
63127,0.15,3.631
63129,0.15,3.631
63131,0.15,3.631
63133,0.15,3.631
63135,0.15,3.631
63137,0.15,3.631
63139,0.15,3.631
63141,0.15,3.631
63143,0.15,3.631
63145,0.15,3.631
63147,0.15,3.631
63149,0.15,3.631
63151,0.15,3.631
63153,0.15,3.631
63155,0.15,3.631
63157,0.15,3.631
63159,0.15,3.631
63161,0.15,3.631
63163,0.15,3.631
63165,0.15,3.631
63167,0.15,3.631
63169,0.15,3.631
63171,0.15,3.631
63173,0.15,3.631
63175,0.15,3.631
63177,0.15,3.631
63179,0.15,3.631
63181,0.15,3.631
63183,0.15,3.631
63185,0.15,3.631
63187,0.15,3.631
63189,0.15,3.631
63191,0.15,3.631
63193,0.15,3.631
63195,0.15,3.631
63197,0.15,3.631
63199,0.15,3.630
63201,0.15,3.630
63203,0.15,3.630
63205,0.15,3.630
63207,0.15,3.630
63209,0.15,3.630
63211,0.15,3.630
63213,0.15,3.630
63215,0.15,3.629
63217,0.15,3.630
63219,0.15,3.629
63221,0.15,3.629
63223,0.15,3.629
63225,0.15,3.629
63227,0.15,3.629
63229,0.15,3.629
63231,0.15,3.629
63233,0.15,3.628
63235,0.15,3.628
63237,0.15,3.628
63239,0.15,3.628
63241,0.15,3.628
63243,0.15,3.628
63245,0.15,3.627
63247,0.15,3.627
63249,0.15,3.627
63251,0.15,3.627
63253,0.15,3.627
63255,0.15,3.627
63257,0.15,3.626
63259,0.15,3.626
63261,0.15,3.626
63263,0.15,3.626
63265,0.15,3.626
63267,0.15,3.626
63269,0.15,3.626
63271,0.15,3.626
63273,0.15,3.626
63275,0.15,3.625
63277,0.15,3.625
63279,0.15,3.625
63281,0.15,3.625
63283,0.15,3.625
63285,0.15,3.625
63287,0.15,3.625
63289,0.15,3.625
63291,0.15,3.625
63293,0.15,3.625
63295,0.15,3.625
63297,0.15,3.625
63299,0.15,3.625
63301,0.15,3.625
63303,0.15,3.625
63305,0.15,3.625
63307,0.15,3.625
63309,0.15,3.625
63311,0.15,3.625
63313,0.15,3.625
63315,0.15,3.625
63317,0.15,3.625
63319,0.15,3.625
63321,0.15,3.625
63323,0.15,3.625
63325,0.15,3.625
63327,0.15,3.625
63329,0.15,3.625
63331,0.15,3.625
63333,0.15,3.625
63335,0.15,3.625
63337,0.15,3.625
63339,0.15,3.625
63341,0.15,3.625
63343,0.15,3.625
63345,0.15,3.625
63347,0.15,3.625
63349,0.15,3.625
63351,0.15,3.625
63353,0.15,3.625
63355,0.15,3.625
63357,0.15,3.625
63359,0.15,3.625
63361,0.15,3.625
63363,0.15,3.625
63365,0.15,3.625
63367,0.15,3.625
63369,0.15,3.625
63371,0.15,3.625
63373,0.15,3.625
63375,0.15,3.625
63377,0.15,3.625
63379,0.15,3.625
63381,0.15,3.625
63383,0.15,3.625
63385,0.15,3.625
63387,0.15,3.625
63389,0.15,3.625
63391,0.15,3.625
63393,0.15,3.625
63395,0.15,3.625
63397,0.15,3.625
63399,0.15,3.625
63401,0.15,3.625
63403,0.15,3.625
63405,0.15,3.625
63407,0.15,3.625
63409,0.15,3.625
63411,0.15,3.625
63413,0.15,3.625
63415,0.15,3.625
63417,0.15,3.625
63419,0.15,3.625
63421,0.15,3.625
63423,0.15,3.625
63425,0.15,3.625
63427,0.15,3.625
63429,0.15,3.625
63431,0.15,3.625
63433,0.15,3.625
63435,0.15,3.625
63437,0.15,3.625
63439,0.15,3.625
63441,0.15,3.625
63443,0.15,3.625
63445,0.15,3.625
63447,0.15,3.625
63449,0.15,3.625
63451,0.15,3.625
63453,0.15,3.625
63455,0.15,3.625
63457,0.15,3.625
63459,0.15,3.625
63461,0.15,3.625
63463,0.15,3.625
63465,0.15,3.625
63467,0.15,3.625
63469,0.15,3.625
63471,0.15,3.625
63473,0.15,3.625
63475,0.15,3.625
63477,0.15,3.625
63479,0.15,3.625
63481,0.15,3.625
63483,0.15,3.625
63485,0.15,3.625
63487,0.15,3.625
63489,0.15,3.625
63491,0.15,3.625
63493,0.15,3.625
63495,0.15,3.625
63497,0.15,3.625
63499,0.15,3.625
63501,0.15,3.625
63503,0.15,3.625
63505,0.15,3.625
63507,0.15,3.625
63509,0.15,3.625
63511,0.15,3.625
63513,0.15,3.625
63515,0.15,3.625
63517,0.15,3.625
63519,0.15,3.625
63521,0.15,3.625
63523,0.15,3.625
63525,0.15,3.625
63527,0.15,3.625
63529,0.15,3.625
63531,0.15,3.625
63533,0.15,3.625
63535,0.15,3.625
63537,0.15,3.625
63539,0.15,3.625
63541,0.15,3.625
63543,0.15,3.625
63545,0.15,3.625
63547,0.15,3.625
63549,0.15,3.625
63551,0.15,3.625
63553,0.15,3.625
63555,0.15,3.625
63557,0.15,3.625
63559,0.15,3.625
63561,0.15,3.625
63563,0.15,3.625
63565,0.15,3.625
63567,0.15,3.625
63569,0.15,3.625
63571,0.15,3.625
63573,0.15,3.625
63575,0.15,3.625
63577,0.15,3.625
63579,0.15,3.625
63581,0.15,3.625
63583,0.15,3.625
63585,0.15,3.625
63587,0.15,3.625
63589,0.15,3.625
63591,0.15,3.625
63593,0.15,3.625
63595,0.15,3.625
63597,0.15,3.625
63599,0.15,3.625
63601,0.15,3.625
63603,0.15,3.625
63605,0.15,3.625
63607,0.15,3.625
63609,0.15,3.625
63611,0.15,3.625
63613,0.15,3.625
63615,0.15,3.625
63617,0.15,3.625
63619,0.15,3.625
63621,0.15,3.625
63623,0.15,3.625
63625,0.15,3.625
63627,0.15,3.625
63629,0.15,3.625
63631,0.15,3.624
63633,0.15,3.625
63635,0.15,3.625
63637,0.15,3.625
63639,0.15,3.625
63641,0.15,3.624
63643,0.15,3.624
63645,0.15,3.624
63647,0.15,3.624
63649,0.15,3.625
63651,0.15,3.624
63653,0.15,3.625
63655,0.15,3.624
63657,0.15,3.624
63659,0.15,3.624
63661,0.15,3.625
63663,0.15,3.624
63665,0.15,3.624
63667,0.15,3.624
63669,0.15,3.624
63671,0.15,3.624
63673,0.15,3.624
63675,0.15,3.624
63677,0.15,3.625
63679,0.15,3.624
63681,0.15,3.624
63683,0.15,3.624
63685,0.15,3.624
63687,0.15,3.624
63689,0.15,3.624
63691,0.15,3.624
63693,0.15,3.624
63695,0.15,3.624
63697,0.15,3.624
63699,0.15,3.624
63701,0.15,3.624
63703,0.15,3.624
63705,0.15,3.624
63707,0.15,3.625
63709,0.15,3.624
63711,0.15,3.624
63713,0.15,3.624
63715,0.15,3.624
63717,0.15,3.624
63719,0.15,3.624
63721,0.15,3.624
63723,0.15,3.624
63725,0.15,3.624
63727,0.15,3.624
63729,0.15,3.624
63731,0.15,3.624
63733,0.15,3.624
63735,0.15,3.624
63737,0.15,3.624
63739,0.15,3.624
63741,0.15,3.624
63743,0.15,3.624
63745,0.15,3.624
63747,0.15,3.624
63749,0.15,3.624
63751,0.15,3.624
63753,0.15,3.624
63755,0.15,3.624
63757,0.15,3.624
63759,0.15,3.624
63761,0.15,3.624
63763,0.15,3.624
63765,0.15,3.624
63767,0.15,3.624
63769,0.15,3.624
63771,0.15,3.624
63773,0.15,3.624
63775,0.15,3.624
63777,0.15,3.624
63779,0.15,3.624
63781,0.15,3.624
63783,0.15,3.624
63785,0.15,3.624
63787,0.15,3.624
63789,0.15,3.624
63791,0.15,3.624
63793,0.15,3.624
63795,0.15,3.624
63797,0.15,3.624
63799,0.15,3.624
63801,0.15,3.624
63803,0.15,3.624
63805,0.15,3.624
63807,0.15,3.624
63809,0.15,3.624
63811,0.15,3.624
63813,0.15,3.624
63815,0.15,3.624
63817,0.15,3.624
63819,0.15,3.624
63821,0.15,3.624
63823,0.15,3.624
63825,0.15,3.624
63827,0.15,3.624
63829,0.15,3.624
63831,0.15,3.623
63833,0.15,3.623
63835,0.15,3.623
63837,0.15,3.623
63839,0.15,3.623
63841,0.15,3.623
63843,0.15,3.623
63845,0.15,3.623
63847,0.15,3.623
63849,0.15,3.623
63851,0.15,3.623
63853,0.15,3.622
63855,0.15,3.623
63857,0.15,3.622
63859,0.15,3.622
63861,0.15,3.622
63863,0.15,3.622
63865,0.15,3.622
63867,0.15,3.621
63869,0.15,3.621
63871,0.15,3.622
63873,0.15,3.621
63875,0.15,3.621
63877,0.15,3.621
63879,0.15,3.621
63881,0.15,3.621
63883,0.15,3.620
63885,0.15,3.620
63887,0.15,3.620
63889,0.15,3.620
63891,0.15,3.620
63893,0.15,3.620
63895,0.15,3.619
63897,0.15,3.620
63899,0.15,3.619
63901,0.15,3.619
63903,0.15,3.619
63905,0.15,3.619
63907,0.15,3.619
63909,0.15,3.618
63911,0.15,3.619
63913,0.15,3.618
63915,0.15,3.618
63917,0.15,3.618
63919,0.15,3.618
63921,0.15,3.618
63923,0.15,3.618
63925,0.15,3.618
63927,0.15,3.618
63929,0.15,3.618
63931,0.15,3.617
63933,0.15,3.617
63935,0.15,3.617
63937,0.15,3.617
63939,0.15,3.617
63941,0.15,3.617
63943,0.15,3.617
63945,0.15,3.617
63947,0.15,3.617
63949,0.15,3.617
63951,0.15,3.617
63953,0.15,3.617
63955,0.15,3.617
63957,0.15,3.617
63959,0.15,3.617
63961,0.15,3.617
63963,0.15,3.617
63965,0.15,3.617
63967,0.15,3.617
63969,0.15,3.617
63971,0.15,3.617
63973,0.15,3.617
63975,0.15,3.617
63977,0.15,3.617
63979,0.15,3.617
63981,0.15,3.617
63983,0.15,3.617
63985,0.15,3.617
63987,0.15,3.617
63989,0.15,3.617
63991,0.15,3.617
63993,0.15,3.617
63995,0.15,3.617
63997,0.15,3.617
63999,0.15,3.617
64001,0.15,3.617
64003,0.15,3.617
64005,0.15,3.617
64007,0.15,3.617
64009,0.15,3.617
64011,0.15,3.617
64013,0.15,3.617
64015,0.15,3.617
64017,0.15,3.617
64019,0.15,3.617
64021,0.15,3.617
64023,0.15,3.617
64025,0.15,3.617
64027,0.15,3.617
64029,0.15,3.617
64031,0.15,3.617
64033,0.15,3.617
64035,0.15,3.617
64037,0.15,3.617
64039,0.15,3.617
64041,0.15,3.617
64043,0.15,3.617
64045,0.15,3.617
64047,0.15,3.617
64049,0.15,3.617
64051,0.15,3.617
64053,0.15,3.617
64055,0.15,3.617
64057,0.15,3.617
64059,0.15,3.617
64061,0.15,3.617
64063,0.15,3.617
64065,0.15,3.617
64067,0.15,3.617
64069,0.15,3.617
64071,0.15,3.617
64073,0.15,3.617
64075,0.15,3.617
64077,0.15,3.617
64079,0.15,3.617
64081,0.15,3.617
64083,0.15,3.617
64085,0.15,3.617
64087,0.15,3.617
64089,0.15,3.617
64091,0.15,3.617
64093,0.15,3.617
64095,0.15,3.617
64097,0.15,3.617
64099,0.15,3.617
64101,0.15,3.617
64103,0.15,3.617
64105,0.15,3.617
64107,0.15,3.617
64109,0.15,3.617
64111,0.15,3.617
64113,0.15,3.617
64115,0.15,3.617
64117,0.15,3.617
64119,0.15,3.617
64121,0.15,3.617
64123,0.15,3.617
64125,0.15,3.617
64127,0.15,3.617
64129,0.15,3.617
64131,0.15,3.617
64133,0.15,3.617
64135,0.15,3.617
64137,0.15,3.617
64139,0.15,3.617
64141,0.15,3.617
64143,0.15,3.617
64145,0.15,3.617
64147,0.15,3.617
64149,0.15,3.617
64151,0.15,3.617
64153,0.15,3.617
64155,0.15,3.617
64157,0.15,3.617
64159,0.15,3.617
64161,0.15,3.617
64163,0.15,3.617
64165,0.15,3.617
64167,0.15,3.617
64169,0.15,3.617
64171,0.15,3.617
64173,0.15,3.617
64175,0.15,3.617
64177,0.15,3.617
64179,0.15,3.617
64181,0.15,3.617
64183,0.15,3.617
64185,0.15,3.617
64187,0.15,3.617
64189,0.15,3.617
64191,0.15,3.617
64193,0.15,3.617
64195,0.15,3.617
64197,0.15,3.617
64199,0.15,3.617
64201,0.15,3.617
64203,0.15,3.617
64205,0.15,3.617
64207,0.15,3.617
64209,0.15,3.617
64211,0.15,3.617
64213,0.15,3.617
64215,0.15,3.617
64217,0.15,3.617
64219,0.15,3.617
64221,0.15,3.617
64223,0.15,3.616
64225,0.15,3.617
64227,0.15,3.617
64229,0.15,3.617
64231,0.15,3.616
64233,0.15,3.617
64235,0.15,3.617
64237,0.15,3.617
64239,0.15,3.617
64241,0.15,3.617
64243,0.15,3.617
64245,0.15,3.617
64247,0.15,3.616
64249,0.15,3.617
64251,0.15,3.617
64253,0.15,3.617
64255,0.15,3.616
64257,0.15,3.617
64259,0.15,3.617
64261,0.15,3.617
64263,0.15,3.617
64265,0.15,3.617
64267,0.15,3.617
64269,0.15,3.616
64271,0.15,3.616
64273,0.15,3.617
64275,0.15,3.616
64277,0.15,3.616
64279,0.15,3.616
64281,0.15,3.616
64283,0.15,3.617
64285,0.15,3.616
64287,0.15,3.616
64289,0.15,3.616
64291,0.15,3.616
64293,0.15,3.616
64295,0.15,3.616
64297,0.15,3.616
64299,0.15,3.616
64301,0.15,3.616
64303,0.15,3.616
64305,0.15,3.616
64307,0.15,3.616
64309,0.15,3.616
64311,0.15,3.616
64313,0.15,3.616
64315,0.15,3.616
64317,0.15,3.616
64319,0.15,3.616
64321,0.15,3.616
64323,0.15,3.616
64325,0.15,3.616
64327,0.15,3.616
64329,0.15,3.616
64331,0.15,3.616
64333,0.15,3.616
64335,0.15,3.616
64337,0.15,3.616
64339,0.15,3.616
64341,0.15,3.616
64343,0.15,3.616
64345,0.15,3.616
64347,0.15,3.616
64349,0.15,3.616
64351,0.15,3.616
64353,0.15,3.616
64355,0.15,3.616
64357,0.15,3.616
64359,0.15,3.616
64361,0.15,3.616
64363,0.15,3.616
64365,0.15,3.616
64367,0.15,3.616
64369,0.15,3.616
64371,0.15,3.616
64373,0.15,3.615
64375,0.15,3.615
64377,0.15,3.615
64379,0.15,3.615
64381,0.15,3.615
64383,0.15,3.615
64385,0.15,3.615
64387,0.15,3.615
64389,0.15,3.615
64391,0.15,3.615
64393,0.15,3.615
64395,0.15,3.614
64397,0.15,3.614
64399,0.15,3.614
64401,0.15,3.614
64403,0.15,3.614
64405,0.15,3.614
64407,0.15,3.614
64409,0.15,3.614
64411,0.15,3.614
64413,0.15,3.614
64415,0.15,3.614
64417,0.15,3.614
64419,0.15,3.614
64421,0.15,3.614
64423,0.15,3.613
64425,0.15,3.613
64427,0.15,3.613
64429,0.15,3.613
64431,0.15,3.613
64433,0.15,3.613
64435,0.15,3.613
64437,0.15,3.612
64439,0.15,3.612
64441,0.15,3.612
64443,0.15,3.612
64445,0.15,3.612
64447,0.15,3.612
64449,0.15,3.612
64451,0.15,3.612
64453,0.15,3.611
64455,0.15,3.611
64457,0.15,3.611
64459,0.15,3.611
64461,0.15,3.611
64463,0.15,3.611
64465,0.15,3.611
64467,0.15,3.611
64469,0.15,3.611
64471,0.15,3.611
64473,0.15,3.611
64475,0.15,3.610
64477,0.15,3.610
64479,0.15,3.610
64481,0.15,3.610
64483,0.15,3.610
64485,0.15,3.610
64487,0.15,3.610
64489,0.15,3.610
64491,0.15,3.610
64493,0.15,3.610
64495,0.15,3.610
64497,0.15,3.610
64499,0.15,3.610
64501,0.15,3.610
64503,0.15,3.610
64505,0.15,3.610
64507,0.15,3.610
64509,0.15,3.610
64511,0.15,3.610
64513,0.15,3.610
64515,0.15,3.610
64517,0.15,3.610
64519,0.15,3.610
64521,0.15,3.610
64523,0.15,3.610
64525,0.15,3.610
64527,0.15,3.610
64529,0.15,3.610
64531,0.15,3.610
64533,0.15,3.610
64535,0.15,3.610
64537,0.15,3.610
64539,0.15,3.610
64541,0.15,3.610
64543,0.15,3.610
64545,0.15,3.610
64547,0.15,3.610
64549,0.15,3.610
64551,0.15,3.610
64553,0.15,3.610
64555,0.15,3.610
64557,0.15,3.610
64559,0.15,3.610
64561,0.15,3.610
64563,0.15,3.610
64565,0.15,3.610
64567,0.15,3.610
64569,0.15,3.610
64571,0.15,3.610
64573,0.15,3.610
64575,0.15,3.610
64577,0.15,3.610
64579,0.15,3.610
64581,0.15,3.610
64583,0.15,3.610
64585,0.15,3.610
64587,0.15,3.610
64589,0.15,3.610
64591,0.15,3.610
64593,0.15,3.610
64595,0.15,3.610
64597,0.15,3.610
64599,0.15,3.610
64601,0.15,3.610
64603,0.15,3.610
64605,0.15,3.610
64607,0.15,3.610
64609,0.15,3.610
64611,0.15,3.610
64613,0.15,3.610
64615,0.15,3.610
64617,0.15,3.610
64619,0.15,3.610
64621,0.15,3.610
64623,0.15,3.610
64625,0.15,3.610
64627,0.15,3.610
64629,0.15,3.610
64631,0.15,3.610
64633,0.15,3.610
64635,0.15,3.610
64637,0.15,3.610
64639,0.15,3.610
64641,0.15,3.610
64643,0.15,3.610
64645,0.15,3.610
64647,0.15,3.610
64649,0.15,3.610
64651,0.15,3.610
64653,0.15,3.610
64655,0.15,3.610
64657,0.15,3.610
64659,0.15,3.610
64661,0.15,3.610
64663,0.15,3.610
64665,0.15,3.610
64667,0.15,3.610
64669,0.15,3.610
64671,0.15,3.610
64673,0.15,3.610
64675,0.15,3.610
64677,0.15,3.610
64679,0.15,3.610
64681,0.15,3.610
64683,0.15,3.610
64685,0.15,3.610
64687,0.15,3.610
64689,0.15,3.610
64691,0.15,3.610
64693,0.15,3.610
64695,0.15,3.610
64697,0.15,3.610
64699,0.15,3.610
64701,0.15,3.610
64703,0.15,3.610
64705,0.15,3.610
64707,0.15,3.610
64709,0.15,3.610
64711,0.15,3.610
64713,0.15,3.610
64715,0.15,3.610
64717,0.15,3.610
64719,0.15,3.610
64721,0.15,3.610
64723,0.15,3.610
64725,0.15,3.610
64727,0.15,3.610
64729,0.15,3.610
64731,0.15,3.610
64733,0.15,3.610
64735,0.15,3.610
64737,0.15,3.610
64739,0.15,3.610
64741,0.15,3.610
64743,0.15,3.610
64745,0.15,3.610
64747,0.15,3.610
64749,0.15,3.610
64751,0.15,3.610
64753,0.15,3.610
64755,0.15,3.610
64757,0.15,3.610
64759,0.15,3.610
64761,0.15,3.610
64763,0.15,3.610
64765,0.15,3.610
64767,0.15,3.610
64769,0.15,3.610
64771,0.15,3.610
64773,0.15,3.610
64775,0.15,3.610
64777,0.15,3.610
64779,0.15,3.610
64781,0.15,3.610
64783,0.15,3.610
64785,0.15,3.610
64787,0.15,3.610
64789,0.15,3.610
64791,0.15,3.610
64793,0.15,3.610
64795,0.15,3.610
64797,0.15,3.610
64799,0.15,3.610
64801,0.15,3.610
64803,0.15,3.610
64805,0.15,3.610
64807,0.15,3.610
64809,0.15,3.610
64811,0.15,3.610
64813,0.15,3.610
64815,0.15,3.610
64817,0.15,3.610
64819,0.15,3.610
64821,0.15,3.610
64823,0.15,3.610
64825,0.15,3.610
64827,0.15,3.610
64829,0.15,3.610
64831,0.15,3.610
64833,0.15,3.610
64835,0.15,3.610
64837,0.15,3.610
64839,0.15,3.610
64841,0.15,3.610
64843,0.15,3.610
64845,0.15,3.610
64847,0.15,3.610
64849,0.15,3.610
64851,0.15,3.610
64853,0.15,3.610
64855,0.15,3.610
64857,0.15,3.610
64859,0.15,3.610
64861,0.15,3.610
64863,0.15,3.610
64865,0.15,3.610
64867,0.15,3.610
64869,0.15,3.610
64871,0.15,3.610
64873,0.15,3.610
64875,0.15,3.610
64877,0.15,3.610
64879,0.15,3.610
64881,0.15,3.610
64883,0.15,3.610
64885,0.15,3.610
64887,0.15,3.610
64889,0.15,3.610
64891,0.15,3.610
64893,0.15,3.610
64895,0.15,3.610
64897,0.15,3.610
64899,0.15,3.610
64901,0.15,3.610
64903,0.15,3.610
64905,0.15,3.610
64907,0.15,3.610
64909,0.15,3.610
64911,0.15,3.610
64913,0.15,3.610
64915,0.15,3.610
64917,0.15,3.610
64919,0.15,3.610
64921,0.15,3.610
64923,0.15,3.610
64925,0.15,3.610
64927,0.15,3.610
64929,0.15,3.610
64931,0.15,3.610
64933,0.15,3.609
64935,0.15,3.610
64937,0.15,3.610
64939,0.15,3.610
64941,0.15,3.610
64943,0.15,3.610
64945,0.15,3.610
64947,0.15,3.610
64949,0.15,3.610
64951,0.15,3.609
64953,0.15,3.610
64955,0.15,3.609
64957,0.15,3.610
64959,0.15,3.609
64961,0.15,3.609
64963,0.15,3.609
64965,0.15,3.610
64967,0.15,3.610
64969,0.15,3.610
64971,0.15,3.609
64973,0.15,3.609
64975,0.15,3.609
64977,0.15,3.609
64979,0.15,3.609
64981,0.15,3.609
64983,0.15,3.609
64985,0.15,3.609
64987,0.15,3.609
64989,0.15,3.609
64991,0.15,3.609
64993,0.15,3.609
64995,0.15,3.609
64997,0.15,3.609
64999,0.15,3.609
65001,0.15,3.609
65003,0.15,3.609
65005,0.15,3.609
65007,0.15,3.609
65009,0.15,3.609
65011,0.15,3.609
65013,0.15,3.609
65015,0.15,3.609
65017,0.15,3.609
65019,0.15,3.609
65021,0.15,3.609
65023,0.15,3.609
65025,0.15,3.609
65027,0.15,3.609
65029,0.15,3.609
65031,0.15,3.609
65033,0.15,3.609
65035,0.15,3.609
65037,0.15,3.609
65039,0.15,3.609
65041,0.15,3.609
65043,0.15,3.609
65045,0.15,3.609
65047,0.15,3.609
65049,0.15,3.609
65051,0.15,3.609
65053,0.15,3.609
65055,0.15,3.609
65057,0.15,3.609
65059,0.15,3.609
65061,0.15,3.609
65063,0.15,3.609
65065,0.15,3.609
65067,0.15,3.609
65069,0.15,3.609
65071,0.15,3.609
65073,0.15,3.609
65075,0.15,3.609
65077,0.15,3.609
65079,0.15,3.609
65081,0.15,3.609
65083,0.15,3.609
65085,0.15,3.609
65087,0.15,3.609
65089,0.15,3.609
65091,0.15,3.609
65093,0.15,3.609
65095,0.15,3.609
65097,0.15,3.609
65099,0.15,3.609
65101,0.15,3.609
65103,0.15,3.609
65105,0.15,3.609
65107,0.15,3.609
65109,0.15,3.609
65111,0.15,3.609
65113,0.15,3.609
65115,0.15,3.609
65117,0.15,3.609
65119,0.15,3.609
65121,0.15,3.609
65123,0.15,3.609
65125,0.15,3.609
65127,0.15,3.609
65129,0.15,3.609
65131,0.15,3.609
65133,0.15,3.609
65135,0.15,3.609
65137,0.15,3.609
65139,0.15,3.608
65141,0.15,3.609
65143,0.15,3.608
65145,0.15,3.608
65147,0.15,3.608
65149,0.15,3.608
65151,0.15,3.608
65153,0.15,3.608
65155,0.15,3.608
65157,0.15,3.608
65159,0.15,3.607
65161,0.15,3.608
65163,0.15,3.608
65165,0.15,3.607
65167,0.15,3.607
65169,0.15,3.607
65171,0.15,3.607
65173,0.15,3.607
65175,0.15,3.607
65177,0.15,3.607
65179,0.15,3.607
65181,0.15,3.606
65183,0.15,3.607
65185,0.15,3.606
65187,0.15,3.606
65189,0.15,3.606
65191,0.15,3.605
65193,0.15,3.606
65195,0.15,3.605
65197,0.15,3.605
65199,0.15,3.605
65201,0.15,3.605
65203,0.15,3.605
65205,0.15,3.604
65207,0.15,3.605
65209,0.15,3.604
65211,0.15,3.605
65213,0.15,3.604
65215,0.15,3.604
65217,0.15,3.604
65219,0.15,3.604
65221,0.15,3.604
65223,0.15,3.604
65225,0.15,3.604
65227,0.15,3.604
65229,0.15,3.604
65231,0.15,3.604
65233,0.15,3.604
65235,0.15,3.604
65237,0.15,3.604
65239,0.15,3.604
65241,0.15,3.604
65243,0.15,3.603
65245,0.15,3.603
65247,0.15,3.603
65249,0.15,3.603
65251,0.15,3.603
65253,0.15,3.603
65255,0.15,3.603
65257,0.15,3.603
65259,0.15,3.603
65261,0.15,3.603
65263,0.15,3.603
65265,0.15,3.603
65267,0.15,3.603
65269,0.15,3.603
65271,0.15,3.603
65273,0.15,3.603
65275,0.15,3.603
65277,0.15,3.603
65279,0.15,3.603
65281,0.15,3.603
65283,0.15,3.603
65285,0.15,3.603
65287,0.15,3.603
65289,0.15,3.603
65291,0.15,3.603
65293,0.15,3.603
65295,0.15,3.603
65297,0.15,3.603
65299,0.15,3.603
65301,0.15,3.603
65303,0.15,3.603
65305,0.15,3.603
65307,0.15,3.603
65309,0.15,3.603
65311,0.15,3.603
65313,0.15,3.603
65315,0.15,3.603
65317,0.15,3.603
65319,0.15,3.603
65321,0.15,3.603
65323,0.15,3.603
65325,0.15,3.603
65327,0.15,3.603
65329,0.15,3.603
65331,0.15,3.603
65333,0.15,3.603
65335,0.15,3.603
65337,0.15,3.603
65339,0.15,3.603
65341,0.15,3.603
65343,0.15,3.603
65345,0.15,3.603
65347,0.15,3.603
65349,0.15,3.603
65351,0.15,3.603
65353,0.15,3.603
65355,0.15,3.603
65357,0.15,3.603
65359,0.15,3.603
65361,0.15,3.603
65363,0.15,3.603
65365,0.15,3.603
65367,0.15,3.603
65369,0.15,3.603
65371,0.15,3.603
65373,0.15,3.603
65375,0.15,3.603
65377,0.15,3.603
65379,0.15,3.603
65381,0.15,3.603
65383,0.15,3.603
65385,0.15,3.603
65387,0.15,3.603
65389,0.15,3.603
65391,0.15,3.603
65393,0.15,3.603
65394,0.15,3.603
65396,0.15,3.603
65399,0.15,3.603
65401,0.15,3.603
65402,0.15,3.603
65404,0.15,3.603
65407,0.15,3.603
65409,0.15,3.603
65410,0.15,3.603
65412,0.15,3.603
65415,0.15,3.603
65416,0.15,3.603
65419,0.15,3.603
65421,0.15,3.603
65422,0.15,3.603
65424,0.15,3.603
65427,0.15,3.603
65429,0.15,3.603
65430,0.15,3.603
65433,0.15,3.603
65435,0.15,3.603
65436,0.15,3.603
65438,0.15,3.603
65441,0.15,3.603
65443,0.15,3.603
65444,0.15,3.603
65446,0.15,3.603
65449,0.15,3.603
65451,0.15,3.603
65452,0.15,3.603
65454,0.15,3.603
65457,0.15,3.603
65459,0.15,3.603
65460,0.15,3.603
65462,0.15,3.603
65465,0.15,3.603
65467,0.15,3.603
65468,0.15,3.603
65470,0.15,3.603
65473,0.15,3.603
65475,0.15,3.603
65477,0.15,3.603
65478,0.15,3.603
65481,0.15,3.603
65483,0.15,3.603
65484,0.15,3.603
65486,0.15,3.603
65489,0.15,3.603
65491,0.15,3.603
65492,0.15,3.603
65494,0.15,3.603
65496,0.15,3.603
65499,0.15,3.603
65500,0.15,3.603
65502,0.15,3.603
65504,0.15,3.603
65507,0.15,3.603
65508,0.15,3.603
65510,0.15,3.603
65512,0.15,3.603
65515,0.15,3.603
65517,0.15,3.603
65518,0.15,3.603
65521,0.15,3.603
65523,0.15,3.603
65524,0.15,3.603
65526,0.15,3.603
65528,0.15,3.603
65531,0.15,3.603
65532,0.15,3.603
65534,0.15,3.603
65536,0.15,3.603
65539,0.15,3.603
65540,0.15,3.603
65542,0.15,3.603
65544,0.15,3.603
65547,0.15,3.603
65549,0.15,3.603
65550,0.15,3.603
65552,0.15,3.603
65555,0.15,3.603
65556,0.15,3.603
65558,0.15,3.603
65560,0.15,3.602
65563,0.15,3.603
65564,0.15,3.603
65566,0.15,3.603
65568,0.15,3.603
65571,0.15,3.603
