-----------EB Tester Software-----------
Device:EBC-A20
Mode:C-CV  2.00A  4.20V
Begin Volt:3.507V
Cutoff Volt:4.200V
Capacity:2823mAh
Energy:11.24Wh
Avg Volt:3.98V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
18106,2.00,4.084
18108,2.00,4.084
18110,2.00,4.084
18112,2.00,4.084
18114,2.00,4.085
18116,2.00,4.085
18118,2.00,4.085
18120,2.00,4.085
18122,2.00,4.085
18124,2.00,4.085
18126,2.00,4.085
18128,2.00,4.086
18130,2.00,4.087
18132,2.00,4.088
18134,2.00,4.090
18136,2.00,4.091
18138,2.00,4.092
18140,2.00,4.092
18142,2.00,4.092
18144,2.00,4.092
18146,2.00,4.092
18148,2.00,4.092
18150,2.00,4.092
18152,2.00,4.092
18154,2.00,4.092
18156,2.00,4.092
18158,2.00,4.092
18160,2.00,4.092
18162,2.00,4.092
18164,2.00,4.092
18166,2.00,4.092
18168,2.00,4.092
18170,2.00,4.092
18172,2.00,4.093
18174,2.00,4.095
18176,2.00,4.096
18178,2.00,4.098
18180,2.00,4.098
18182,2.00,4.099
18184,2.00,4.099
18186,2.00,4.099
18188,2.00,4.099
18190,2.00,4.099
18192,2.00,4.099
18194,2.00,4.099
18196,2.00,4.099
18198,2.00,4.100
18200,2.00,4.100
18202,2.00,4.100
18204,2.00,4.100
18206,2.00,4.100
18208,2.00,4.100
18210,2.00,4.100
18212,2.00,4.100
18214,2.00,4.100
18216,2.00,4.101
18218,2.00,4.102
18220,2.00,4.103
18222,2.00,4.104
18224,2.00,4.105
18226,2.00,4.106
18228,2.00,4.106
18230,2.00,4.106
18232,2.00,4.106
18234,2.00,4.106
18236,2.00,4.106
18238,2.00,4.106
18240,2.00,4.106
18242,2.00,4.106
18244,2.00,4.107
18246,2.00,4.107
18248,2.00,4.107
18250,2.00,4.107
18252,2.00,4.107
18254,2.00,4.107
18256,2.00,4.107
18258,2.00,4.107
18260,2.00,4.107
18262,2.00,4.108
18264,2.00,4.108
18266,2.00,4.110
18268,2.00,4.111
18270,2.00,4.113
18272,2.00,4.113
18274,2.00,4.113
18276,2.00,4.113
18278,2.00,4.113
18280,2.00,4.113
18282,2.00,4.113
18284,2.00,4.113
18286,2.00,4.113
18288,2.00,4.113
18290,2.00,4.114
18292,2.00,4.114
18294,2.00,4.114
18296,2.00,4.114
18298,2.00,4.114
18300,2.00,4.114
18302,2.00,4.114
18304,2.00,4.114
18306,2.00,4.115
18308,2.00,4.115
18310,2.00,4.117
18312,2.00,4.118
18314,2.00,4.119
18316,2.00,4.120
18318,2.00,4.121
18320,2.00,4.121
18322,2.00,4.121
18324,2.00,4.121
18326,2.00,4.121
18328,2.00,4.121
18330,2.00,4.121
18332,2.00,4.121
18334,2.00,4.121
18336,2.00,4.121
18338,2.00,4.122
18340,2.00,4.122
18342,2.00,4.122
18344,2.00,4.122
18346,2.00,4.122
18348,2.00,4.122
18350,2.00,4.122
18352,2.00,4.122
18354,2.00,4.122
18356,2.00,4.122
18358,2.00,4.122
18360,2.00,4.123
18362,2.00,4.123
18364,2.00,4.124
18366,2.00,4.126
18368,2.00,4.127
18370,2.00,4.127
18372,2.00,4.128
18374,2.00,4.128
18376,2.00,4.128
18378,2.00,4.128
18380,2.00,4.128
18382,2.00,4.128
18384,2.00,4.128
18386,2.00,4.128
18388,2.00,4.128
18390,2.00,4.129
18392,2.00,4.129
18394,2.00,4.129
18396,2.00,4.129
18398,2.00,4.129
18400,2.00,4.129
18402,2.00,4.129
18404,2.00,4.129
18406,2.00,4.129
18408,2.00,4.129
18410,2.00,4.129
18412,2.00,4.129
18414,2.00,4.130
18416,2.00,4.131
18418,2.00,4.132
18420,2.00,4.133
18422,2.00,4.134
18424,2.00,4.134
18426,2.00,4.134
18428,2.00,4.135
18430,2.00,4.135
18432,2.00,4.135
18434,2.00,4.135
18436,2.00,4.135
18438,2.00,4.135
18440,2.00,4.135
18442,2.00,4.135
18444,2.00,4.135
18446,2.00,4.135
18448,2.00,4.135
18450,2.00,4.135
18452,2.00,4.135
18454,2.00,4.136
18456,2.00,4.135
18458,2.00,4.136
18460,2.00,4.136
18462,2.00,4.136
18464,2.00,4.136
18466,2.00,4.136
18468,2.00,4.136
18470,2.00,4.136
18472,2.00,4.136
18474,2.00,4.136
18476,2.00,4.136
18478,2.00,4.136
18480,2.00,4.136
18482,2.00,4.137
18484,2.00,4.137
18486,2.00,4.138
18488,2.00,4.138
18490,2.00,4.140
18492,2.00,4.140
18494,2.00,4.141
18496,2.00,4.142
18498,2.00,4.142
18500,2.00,4.143
18502,2.00,4.143
18504,2.00,4.143
18506,2.00,4.143
18508,2.00,4.143
18510,2.00,4.143
18512,2.00,4.143
18514,2.00,4.143
18516,2.00,4.143
18518,2.00,4.143
18520,2.00,4.143
18522,2.00,4.143
18524,2.00,4.144
18526,2.00,4.143
18528,2.00,4.143
18530,2.00,4.144
18532,2.00,4.144
18534,2.00,4.144
18536,2.00,4.144
18538,2.00,4.144
18540,2.00,4.144
18542,2.00,4.144
18544,2.00,4.144
18546,2.00,4.144
18548,2.00,4.144
18550,2.00,4.144
18552,2.00,4.144
18554,2.00,4.144
18556,2.00,4.144
18558,2.00,4.144
18560,2.00,4.144
18562,2.00,4.145
18564,2.00,4.145
18566,2.00,4.145
18568,2.00,4.145
18570,2.00,4.146
18572,2.00,4.146
18574,2.00,4.147
18576,2.00,4.148
18578,2.00,4.148
18580,2.00,4.149
18582,2.00,4.149
18584,2.00,4.150
18586,2.00,4.150
18588,2.00,4.150
18590,2.00,4.150
18592,2.00,4.150
18594,2.00,4.150
18596,2.00,4.150
18598,2.00,4.150
18600,2.00,4.150
18602,2.00,4.150
18604,2.00,4.150
18606,2.00,4.150
18608,2.00,4.150
18610,2.00,4.150
18612,2.00,4.150
18614,2.00,4.150
18616,2.00,4.150
18618,2.00,4.150
18620,2.00,4.150
18622,2.00,4.151
18624,2.00,4.150
18626,2.00,4.150
18628,2.00,4.151
18630,2.00,4.151
18632,2.00,4.151
18634,2.00,4.151
18636,2.00,4.151
18638,2.00,4.151
18640,2.00,4.151
18642,2.00,4.151
18644,2.00,4.151
18646,2.00,4.151
18648,2.00,4.151
18650,2.00,4.151
18652,2.00,4.151
18654,2.00,4.151
18656,2.00,4.151
18658,2.00,4.151
18660,2.00,4.151
18662,2.00,4.151
18664,2.00,4.151
18666,2.00,4.151
18668,2.00,4.151
18670,2.00,4.151
18672,2.00,4.151
18674,2.00,4.151
18676,2.00,4.151
18678,2.00,4.151
18680,2.00,4.152
18682,2.00,4.152
18684,2.00,4.152
18686,2.00,4.152
18688,2.00,4.153
18690,2.00,4.153
18692,2.00,4.154
18694,2.00,4.154
18696,2.00,4.155
18698,2.00,4.155
18700,2.00,4.155
18702,2.00,4.155
18704,2.00,4.156
18706,2.00,4.155
18708,2.00,4.156
18710,2.00,4.156
18712,2.00,4.156
18714,2.00,4.157
18716,2.00,4.157
18718,2.00,4.157
18720,2.00,4.157
18722,2.00,4.157
18724,2.00,4.157
18726,2.00,4.157
18728,2.00,4.157
18730,2.00,4.157
18732,2.00,4.157
18734,2.00,4.157
18736,2.00,4.157
18738,2.00,4.157
18740,2.00,4.157
18742,2.00,4.157
18744,2.00,4.157
18746,2.00,4.157
18748,2.00,4.157
18750,2.00,4.157
18752,2.00,4.157
18754,2.00,4.157
18756,2.00,4.157
18758,2.00,4.157
18760,2.00,4.157
18762,2.00,4.157
18764,2.00,4.157
18766,2.00,4.157
18768,2.00,4.157
18770,2.00,4.157
18772,2.00,4.158
18774,2.00,4.158
18776,2.00,4.158
18778,2.00,4.158
18780,2.00,4.158
18782,2.00,4.158
18784,2.00,4.158
18786,2.00,4.158
18788,2.00,4.158
18790,2.00,4.158
18792,2.00,4.158
18794,2.00,4.158
18796,2.00,4.158
18798,2.00,4.158
18800,2.00,4.158
18802,2.00,4.158
18804,2.00,4.158
18806,2.00,4.158
18808,2.00,4.158
18810,2.00,4.158
18812,2.00,4.158
18814,2.00,4.158
18816,2.00,4.158
18818,2.00,4.158
18820,2.00,4.158
18822,2.00,4.158
18824,2.00,4.158
18826,2.00,4.158
18828,2.00,4.159
18830,2.00,4.159
18832,2.00,4.159
18834,2.00,4.159
18836,2.00,4.160
18838,2.00,4.160
18840,2.00,4.161
18842,2.00,4.161
18844,2.00,4.161
18846,2.00,4.162
18848,2.00,4.162
18850,2.00,4.163
18852,2.00,4.163
18854,2.00,4.163
18856,2.00,4.164
18858,2.00,4.164
18860,2.00,4.164
18862,2.00,4.164
18864,2.00,4.165
18866,2.00,4.165
18868,2.00,4.165
18870,2.00,4.165
18872,2.00,4.165
18874,2.00,4.165
18876,2.00,4.165
18878,2.00,4.165
18880,2.00,4.165
18882,2.00,4.165
18884,2.00,4.165
18886,2.00,4.165
18888,2.00,4.165
18890,2.00,4.165
18892,2.00,4.165
18894,2.00,4.165
18896,2.00,4.165
18898,2.00,4.165
18900,2.00,4.165
18902,2.00,4.165
18904,2.00,4.165
18906,2.00,4.165
18908,2.00,4.165
18910,2.00,4.165
18912,2.00,4.165
18914,2.00,4.165
18916,2.00,4.165
18918,2.00,4.165
18920,2.00,4.165
18922,2.00,4.166
18924,2.00,4.166
18926,2.00,4.166
18928,2.00,4.166
18930,2.00,4.166
18932,2.00,4.166
18934,2.00,4.166
18936,2.00,4.166
18938,2.00,4.166
18940,2.00,4.166
18942,2.00,4.166
18944,2.00,4.166
18946,2.00,4.166
18948,2.00,4.166
18950,2.00,4.166
18952,2.00,4.166
18954,2.00,4.166
18956,2.00,4.166
18958,2.00,4.166
18960,2.00,4.166
18962,2.00,4.166
18964,2.00,4.166
18966,2.00,4.166
18968,2.00,4.166
18970,2.00,4.166
18972,2.00,4.166
18974,2.00,4.166
18976,2.00,4.166
18978,2.00,4.166
18980,2.00,4.166
18982,2.00,4.166
18984,2.00,4.166
18986,2.00,4.167
18988,2.00,4.167
18990,2.00,4.168
18992,2.00,4.168
18994,2.00,4.169
18996,2.00,4.169
18998,2.00,4.169
19000,2.00,4.170
19002,2.00,4.170
19004,2.00,4.171
19006,2.00,4.171
19008,2.00,4.171
19010,2.00,4.171
19012,2.00,4.172
19014,2.00,4.172
19016,2.00,4.172
19018,2.00,4.172
19020,2.00,4.172
19022,2.00,4.172
19024,2.00,4.172
19026,2.00,4.172
19028,2.00,4.172
19030,2.00,4.172
19032,2.00,4.172
19034,2.00,4.172
19036,2.00,4.172
19038,2.00,4.172
19040,2.00,4.172
19042,2.00,4.172
19044,2.00,4.172
19046,2.00,4.172
19048,2.00,4.172
19050,2.00,4.172
19052,2.00,4.172
19054,2.00,4.172
19056,2.00,4.173
19058,2.00,4.173
19060,2.00,4.172
19062,2.00,4.173
19064,2.00,4.173
19066,2.00,4.173
19068,2.00,4.173
19070,2.00,4.173
19072,2.00,4.173
19074,2.00,4.173
19076,2.00,4.173
19078,2.00,4.173
19080,2.00,4.173
19082,2.00,4.173
19084,2.00,4.173
19086,2.00,4.173
19088,2.00,4.173
19090,2.00,4.173
19092,2.00,4.173
19094,2.00,4.173
19096,2.00,4.173
19098,2.00,4.173
19100,2.00,4.174
19102,2.00,4.174
19104,2.00,4.174
19106,2.00,4.175
19108,2.00,4.175
19110,2.00,4.176
19112,2.00,4.176
19114,2.00,4.176
19116,2.00,4.176
19118,2.00,4.177
19120,2.00,4.178
19122,2.00,4.178
19124,2.00,4.178
19126,2.00,4.179
19128,2.00,4.179
19130,2.00,4.179
19132,2.00,4.179
19134,2.00,4.179
19136,2.00,4.179
19138,2.00,4.179
19140,2.00,4.179
19142,2.00,4.179
19144,2.00,4.179
19146,2.00,4.179
19148,2.00,4.179
19150,2.00,4.179
19152,2.00,4.179
19154,2.00,4.179
19156,2.00,4.179
19158,2.00,4.179
19160,2.00,4.179
19162,2.00,4.179
19164,2.00,4.180
19166,2.00,4.180
19168,2.00,4.180
19170,2.00,4.179
19172,2.00,4.180
19174,2.00,4.180
19176,2.00,4.180
19178,2.00,4.180
19180,2.00,4.180
19182,2.00,4.180
19184,2.00,4.180
19186,2.00,4.180
19188,2.00,4.180
19190,2.00,4.180
19192,2.00,4.180
19194,2.00,4.180
19196,2.00,4.180
19198,2.00,4.180
19200,2.00,4.180
19202,2.00,4.181
19204,2.00,4.181
19206,2.00,4.181
19208,2.00,4.182
19210,2.00,4.183
19212,2.00,4.185
19214,2.00,4.186
19216,2.00,4.186
19218,2.00,4.187
19220,2.00,4.187
19222,2.00,4.187
19224,2.00,4.187
19226,2.00,4.187
19228,2.00,4.187
19230,2.00,4.187
19232,2.00,4.187
19234,2.00,4.187
19236,2.00,4.187
19238,2.00,4.187
19240,2.00,4.187
19242,2.00,4.187
19244,2.00,4.187
19246,2.00,4.187
19248,2.00,4.187
19250,2.00,4.187
19252,2.00,4.187
19254,2.00,4.187
19256,2.00,4.187
19258,2.00,4.187
19260,2.00,4.187
19262,2.00,4.187
19264,2.00,4.187
19266,2.00,4.187
19268,2.00,4.187
19270,2.00,4.187
19272,2.00,4.187
19274,2.00,4.187
19276,2.00,4.187
19278,2.00,4.187
19280,2.00,4.188
19282,2.00,4.188
19284,2.00,4.189
19286,2.00,4.190
19288,2.00,4.190
19290,2.00,4.192
19292,2.00,4.192
19294,2.00,4.193
19296,2.00,4.193
19298,2.00,4.194
19300,2.00,4.194
19302,2.00,4.194
19304,2.00,4.194
19306,2.00,4.194
19308,2.00,4.194
19310,2.00,4.194
19312,2.00,4.194
19314,2.00,4.194
19316,2.00,4.194
19318,2.00,4.194
19320,2.00,4.194
19322,2.00,4.194
19324,2.00,4.200
19326,2.00,4.200
19328,2.00,4.200
19330,2.00,4.194
19332,2.00,4.200
19334,2.00,4.200
19336,2.00,4.200
19338,2.00,4.200
19340,2.00,4.200
19342,2.00,4.200
19344,2.00,4.200
19346,2.00,4.200
19348,2.00,4.200
19350,2.00,4.200
19352,2.00,4.200
19354,2.00,4.200
19356,2.00,4.200
19358,2.00,4.200
19360,2.00,4.200
19362,2.00,4.200
19364,1.99,4.200
19366,1.97,4.200
19368,1.97,4.200
19370,1.96,4.200
19372,1.95,4.200
19374,1.95,4.200
19376,1.94,4.200
19378,1.93,4.200
19380,1.93,4.200
19382,1.92,4.200
19384,1.91,4.200
19386,1.91,4.200
19388,1.90,4.200
19390,1.89,4.200
19392,1.89,4.200
19394,1.87,4.200
19396,1.86,4.200
19398,1.86,4.200
19400,1.84,4.200
19402,1.84,4.200
19404,1.83,4.200
19406,1.83,4.200
19408,1.82,4.200
19410,1.82,4.200
19412,1.81,4.200
19414,1.81,4.200
19416,1.80,4.200
19418,1.80,4.200
19420,1.80,4.200
19422,1.79,4.200
19424,1.78,4.200
19426,1.78,4.200
19428,1.77,4.200
19430,1.76,4.200
19432,1.75,4.200
19434,1.75,4.200
19436,1.75,4.200
19438,1.74,4.200
19440,1.73,4.200
19442,1.72,4.200
19444,1.71,4.200
19446,1.71,4.200
19448,1.70,4.200
19450,1.70,4.200
19452,1.69,4.200
19454,1.69,4.200
19456,1.68,4.200
19458,1.68,4.200
19460,1.67,4.200
19462,1.66,4.200
19464,1.66,4.200
19466,1.65,4.200
19468,1.65,4.200
19470,1.64,4.200
19472,1.64,4.200
19474,1.63,4.200
19476,1.62,4.200
19478,1.62,4.200
19480,1.61,4.200
19482,1.60,4.200
19484,1.60,4.200
19486,1.60,4.200
19488,1.59,4.200
19490,1.58,4.200
19492,1.58,4.200
19494,1.57,4.200
19496,1.56,4.200
19498,1.56,4.200
19500,1.55,4.200
19502,1.54,4.200
19504,1.53,4.200
19506,1.53,4.200
19508,1.52,4.200
19510,1.51,4.200
19512,1.51,4.200
19514,1.50,4.200
19516,1.50,4.200
19518,1.49,4.200
19520,1.48,4.200
19522,1.48,4.200
19524,1.47,4.200
19526,1.47,4.200
19528,1.46,4.200
19530,1.46,4.200
19532,1.45,4.200
19534,1.44,4.200
19536,1.44,4.200
19538,1.44,4.200
19540,1.43,4.200
19542,1.42,4.200
19544,1.42,4.200
19546,1.41,4.200
19548,1.41,4.200
19550,1.40,4.200
19552,1.39,4.200
19554,1.39,4.200
19556,1.38,4.200
19558,1.38,4.200
19560,1.37,4.200
19562,1.36,4.200
19564,1.36,4.200
19566,1.35,4.200
19568,1.35,4.200
19570,1.35,4.200
19572,1.34,4.200
19574,1.33,4.200
19576,1.33,4.200
19578,1.32,4.200
19580,1.32,4.200
19582,1.31,4.200
19584,1.31,4.200
19586,1.30,4.200
19588,1.29,4.200
19590,1.29,4.200
19592,1.28,4.200
19594,1.27,4.200
19596,1.27,4.200
19598,1.27,4.200
19600,1.26,4.200
19602,1.25,4.200
19604,1.25,4.200
19606,1.24,4.200
19608,1.23,4.200
19610,1.22,4.200
19612,1.22,4.200
19614,1.21,4.200
19616,1.20,4.200
19618,1.20,4.200
19620,1.19,4.200
19622,1.19,4.200
19624,1.18,4.200
19626,1.18,4.200
19628,1.17,4.200
19630,1.17,4.200
19632,1.16,4.200
19634,1.16,4.200
19636,1.15,4.200
19638,1.15,4.200
19640,1.14,4.200
19642,1.14,4.200
19644,1.13,4.200
19646,1.12,4.200
19648,1.12,4.200
19650,1.11,4.200
19652,1.11,4.200
19654,1.10,4.200
19656,1.10,4.200
19658,1.09,4.200
19660,1.09,4.200
19662,1.08,4.200
19664,1.08,4.200
19666,1.07,4.200
19668,1.07,4.200
19670,1.06,4.200
19672,1.06,4.200
19674,1.05,4.200
19676,1.05,4.200
19678,1.04,4.200
19680,1.04,4.200
19682,1.03,4.200
19684,1.03,4.200
19686,1.02,4.200
19688,1.02,4.200
19690,1.01,4.200
19692,1.01,4.200
19694,1.01,4.200
19696,1.00,4.200
19698,0.99,4.200
19700,0.99,4.200
19702,0.98,4.200
19704,0.98,4.200
19706,0.97,4.200
19708,0.97,4.200
19710,0.97,4.200
19712,0.96,4.200
19714,0.96,4.200
19716,0.95,4.200
19718,0.94,4.200
19720,0.94,4.200
19722,0.94,4.200
19724,0.93,4.200
19726,0.92,4.200
19728,0.92,4.200
19730,0.91,4.200
19732,0.91,4.200
19734,0.91,4.200
19736,0.90,4.200
19738,0.89,4.200
19740,0.89,4.200
19742,0.89,4.200
19744,0.88,4.200
19746,0.88,4.200
19748,0.87,4.200
19750,0.86,4.200
19752,0.86,4.200
19754,0.85,4.200
19756,0.85,4.200
19758,0.85,4.200
19760,0.84,4.200
19762,0.84,4.200
19764,0.84,4.200
19766,0.83,4.200
19768,0.83,4.200
19770,0.82,4.200
19772,0.82,4.200
19774,0.81,4.200
19776,0.81,4.200
19778,0.80,4.200
19780,0.80,4.200
19782,0.80,4.200
19784,0.79,4.200
19786,0.79,4.200
19788,0.78,4.200
19790,0.78,4.200
19792,0.78,4.200
19794,0.77,4.200
19796,0.77,4.200
19798,0.77,4.200
19800,0.76,4.200
19802,0.76,4.200
19804,0.75,4.200
19806,0.75,4.200
19808,0.75,4.200
19810,0.74,4.200
19812,0.74,4.200
19814,0.74,4.200
19816,0.73,4.200
19818,0.72,4.200
19820,0.72,4.200
19822,0.72,4.200
19824,0.71,4.200
19826,0.71,4.200
19828,0.71,4.200
19830,0.70,4.200
19832,0.70,4.200
19834,0.70,4.200
19836,0.69,4.200
19838,0.69,4.200
19840,0.68,4.200
19842,0.68,4.200
19844,0.68,4.200
19846,0.67,4.200
19848,0.67,4.200
19850,0.66,4.200
19852,0.66,4.200
19854,0.66,4.200
19856,0.66,4.200
19858,0.65,4.200
19860,0.64,4.200
19862,0.64,4.200
19864,0.64,4.200
19866,0.64,4.200
19868,0.63,4.200
19870,0.63,4.200
19872,0.62,4.200
19874,0.62,4.200
19876,0.62,4.200
19878,0.62,4.200
19880,0.61,4.200
19882,0.60,4.200
19884,0.60,4.200
19886,0.60,4.200
19888,0.60,4.200
19890,0.60,4.200
19892,0.59,4.200
19894,0.59,4.200
19896,0.58,4.200
19898,0.58,4.200
19900,0.58,4.200
19902,0.58,4.200
19904,0.58,4.200
19906,0.57,4.200
19908,0.56,4.200
19910,0.56,4.200
19912,0.56,4.200
19914,0.56,4.200
19916,0.56,4.200
19918,0.55,4.200
19920,0.54,4.200
19922,0.54,4.200
19924,0.54,4.200
19926,0.54,4.200
19928,0.54,4.200
19930,0.54,4.200
19932,0.53,4.200
19934,0.52,4.200
19936,0.52,4.200
19938,0.52,4.200
19940,0.52,4.200
19942,0.52,4.200
19944,0.51,4.200
19946,0.51,4.200
19948,0.50,4.200
19950,0.50,4.200
19952,0.50,4.200
19954,0.50,4.200
19956,0.50,4.200
19958,0.49,4.200
19960,0.49,4.200
19962,0.49,4.200
19964,0.48,4.200
19966,0.48,4.200
19968,0.48,4.200
19970,0.48,4.200
19972,0.48,4.200
19974,0.47,4.200
19976,0.47,4.200
19978,0.47,4.200
19980,0.46,4.200
19982,0.46,4.200
19984,0.45,4.200
19986,0.45,4.200
19988,0.45,4.200
19990,0.45,4.200
19992,0.45,4.200
19994,0.44,4.200
19996,0.44,4.200
19998,0.44,4.200
20000,0.44,4.200
20002,0.43,4.200
20004,0.43,4.200
20006,0.43,4.200
20008,0.43,4.200
20010,0.43,4.200
20012,0.42,4.200
20014,0.42,4.200
20016,0.42,4.200
20018,0.41,4.200
20020,0.41,4.200
20022,0.41,4.200
20024,0.41,4.200
20026,0.41,4.200
20028,0.40,4.200
20030,0.40,4.200
20032,0.40,4.200
20034,0.40,4.200
20036,0.40,4.200
20038,0.39,4.200
20040,0.39,4.200
20042,0.39,4.200
20044,0.39,4.200
20046,0.39,4.200
20048,0.38,4.200
20050,0.38,4.200
20052,0.38,4.200
20054,0.38,4.200
20056,0.38,4.200
20058,0.37,4.200
20060,0.37,4.200
20062,0.37,4.200
20064,0.37,4.200
20066,0.36,4.200
20068,0.36,4.200
20070,0.36,4.200
20072,0.35,4.200
20074,0.35,4.200
20076,0.35,4.200
20078,0.35,4.200
20080,0.35,4.200
20082,0.35,4.200
20084,0.35,4.200
20086,0.34,4.200
20088,0.34,4.200
20090,0.34,4.200
20092,0.33,4.200
20094,0.33,4.200
20096,0.33,4.200
20098,0.33,4.200
20100,0.33,4.200
20102,0.33,4.200
20104,0.33,4.200
20106,0.32,4.200
20108,0.32,4.200
20110,0.32,4.200
20112,0.32,4.200
20114,0.31,4.200
20116,0.31,4.200
20118,0.31,4.200
20120,0.31,4.200
20122,0.31,4.200
20124,0.31,4.200
20126,0.31,4.200
20128,0.31,4.200
20130,0.30,4.200
20132,0.30,4.200
20134,0.30,4.200
20136,0.30,4.200
20138,0.30,4.200
20140,0.29,4.200
20142,0.29,4.200
20144,0.29,4.200
20146,0.29,4.200
20148,0.29,4.200
20150,0.29,4.200
20152,0.29,4.200
20154,0.29,4.200
20156,0.29,4.200
20158,0.29,4.200
20160,0.27,4.200
20162,0.28,4.200
20164,0.27,4.200
20166,0.27,4.200
20168,0.27,4.200
20170,0.27,4.200
20172,0.27,4.200
20174,0.27,4.200
20176,0.27,4.200
20178,0.27,4.200
20180,0.27,4.200
20182,0.27,4.200
20184,0.26,4.200
20186,0.26,4.200
20188,0.26,4.200
20190,0.25,4.200
20192,0.25,4.200
20194,0.25,4.200
20196,0.25,4.200
20198,0.25,4.200
20200,0.25,4.200
20202,0.25,4.200
20204,0.25,4.200
20206,0.25,4.200
20208,0.25,4.200
20210,0.25,4.200
20212,0.25,4.200
20214,0.24,4.200
20216,0.24,4.200
20218,0.24,4.200
20220,0.23,4.200
20222,0.23,4.200
20224,0.23,4.200
20226,0.23,4.200
20228,0.23,4.200
20230,0.23,4.200
20232,0.23,4.200
20234,0.23,4.200
20236,0.23,4.200
20238,0.23,4.200
20240,0.23,4.200
20242,0.23,4.200
20244,0.23,4.200
20246,0.22,4.200
20248,0.22,4.200
20250,0.22,4.200
20252,0.22,4.200
20254,0.21,4.200
20256,0.21,4.200
20258,0.21,4.200
20260,0.21,4.200
20262,0.21,4.200
20264,0.21,4.200
20266,0.21,4.200
20268,0.21,4.200
20270,0.21,4.200
20272,0.21,4.200
20274,0.21,4.200
20276,0.21,4.200
20278,0.21,4.200
20280,0.21,4.200
20282,0.20,4.200
20284,0.20,4.200
20286,0.20,4.200
20288,0.20,4.200
20290,0.20,4.200
20292,0.19,4.200
20294,0.19,4.200
20296,0.19,4.200
20298,0.19,4.200
20300,0.19,4.200
20302,0.19,4.200
20304,0.19,4.200
20306,0.19,4.200
20308,0.19,4.200
20310,0.19,4.200
20312,0.19,4.200
20314,0.19,4.200
20316,0.19,4.200
20318,0.19,4.200
20320,0.19,4.200
20322,0.19,4.200
20324,0.19,4.200
20326,0.18,4.200
20328,0.18,4.200
20330,0.18,4.200
20332,0.17,4.200
20334,0.17,4.200
20336,0.17,4.200
20338,0.17,4.200
20340,0.17,4.200
20342,0.17,4.200
20344,0.17,4.200
20346,0.17,4.200
20348,0.17,4.200
20350,0.17,4.200
20352,0.17,4.200
20354,0.17,4.200
20356,0.17,4.200
20358,0.17,4.200
20360,0.17,4.200
20362,0.17,4.200
20364,0.17,4.200
20366,0.17,4.200
20368,0.17,4.200
20370,0.17,4.200
20372,0.17,4.200
20374,0.17,4.200
20376,0.16,4.200
20378,0.16,4.200
20380,0.15,4.200
20382,0.15,4.200
20384,0.15,4.200
20386,0.15,4.200
20388,0.15,4.200
20390,0.15,4.200
20392,0.15,4.200
20394,0.15,4.200
20396,0.15,4.200
20398,0.15,4.200
20400,0.15,4.200
20402,0.15,4.200
20404,0.15,4.200
20406,0.15,4.200
20408,0.15,4.200
20410,0.15,4.200
20412,0.15,4.200
20414,0.15,4.200
20416,0.15,4.200
20418,0.15,4.200
20420,0.15,4.200
20422,0.15,4.200
20424,0.15,4.200
20426,0.15,4.200
20428,0.15,4.200
20430,0.15,4.200
20432,0.14,4.200
20434,0.15,4.200
20436,0.14,4.200
20438,0.13,4.200
20440,0.14,4.200
20442,0.13,4.200
20444,0.13,4.200
20446,0.13,4.200
20448,0.13,4.200
20450,0.13,4.200
20452,0.13,4.200
20454,0.13,4.200
20456,0.13,4.200
20458,0.13,4.200
20460,0.13,4.200
20462,0.13,4.200
20464,0.13,4.200
20466,0.13,4.200
20468,0.13,4.200
20470,0.13,4.200
20472,0.13,4.200
20474,0.13,4.200
20476,0.13,4.200
20478,0.13,4.200
20480,0.13,4.200
20482,0.13,4.200
20484,0.13,4.200
20486,0.13,4.200
20488,0.13,4.200
20490,0.13,4.200
20492,0.13,4.200
20494,0.12,4.200
20496,0.12,4.200
20498,0.12,4.200
20500,0.13,4.200
20502,0.11,4.200
20504,0.12,4.200
20506,0.11,4.200
20508,0.11,4.200
20510,0.11,4.200
20512,0.11,4.200
20514,0.11,4.200
20516,0.11,4.200
20518,0.11,4.200
20520,0.11,4.200
20522,0.11,4.200
20524,0.11,4.200
20526,0.11,4.200
20528,0.11,4.200
20530,0.11,4.200
20532,0.11,4.200
20534,0.11,4.200
20536,0.11,4.200
20538,0.11,4.200
20540,0.11,4.200
20542,0.11,4.200
20544,0.11,4.200
20546,0.11,4.200
20548,0.11,4.200
20550,0.11,4.200
20552,0.11,4.200
20554,0.11,4.200
20556,0.11,4.200
20558,0.11,4.200
20560,0.11,4.200
20562,0.11,4.200
20564,0.11,4.200
20566,0.11,4.200
20568,0.11,4.200
20570,0.11,4.200
20572,0.11,4.200
20574,0.11,4.200
20576,0.11,4.200
20578,0.11,4.200
20578,0.10,4.200
20579,0.10,4.200
