-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  0.10A  2.55V
Begin Volt:3.383V
Cutoff Volt:2.550V
Capacity:919mAh
Energy:2835mWh
Avg Volt:3.08V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
29232,0.10,2.820
29234,0.10,2.820
29236,0.10,2.820
29238,0.10,2.820
29240,0.10,2.820
29242,0.10,2.820
29244,0.10,2.820
29246,0.10,2.820
29248,0.10,2.820
29250,0.10,2.820
29252,0.10,2.820
29254,0.10,2.820
29256,0.10,2.820
29258,0.10,2.820
29260,0.10,2.820
29262,0.10,2.820
29264,0.10,2.820
29266,0.10,2.820
29268,0.10,2.820
29270,0.10,2.820
29272,0.10,2.820
29274,0.10,2.820
29276,0.10,2.820
29278,0.10,2.820
29280,0.10,2.820
29282,0.10,2.820
29284,0.10,2.820
29286,0.10,2.820
29288,0.10,2.820
29290,0.10,2.820
29292,0.10,2.820
29294,0.10,2.820
29296,0.10,2.820
29298,0.10,2.820
29300,0.10,2.820
29302,0.10,2.820
29304,0.10,2.820
29306,0.10,2.820
29308,0.10,2.820
29310,0.10,2.819
29312,0.10,2.819
29314,0.10,2.820
29316,0.10,2.820
29318,0.10,2.820
29320,0.10,2.819
29322,0.10,2.819
29324,0.10,2.819
29326,0.10,2.819
29328,0.10,2.819
29330,0.10,2.819
29332,0.10,2.819
29334,0.10,2.819
29336,0.10,2.819
29338,0.10,2.819
29340,0.10,2.819
29342,0.10,2.819
29344,0.10,2.819
29346,0.10,2.819
29348,0.10,2.819
29350,0.10,2.819
29352,0.10,2.818
29354,0.10,2.818
29356,0.10,2.817
29358,0.10,2.817
29360,0.10,2.816
29362,0.10,2.815
29364,0.10,2.815
29366,0.10,2.814
29368,0.10,2.814
29370,0.10,2.814
29372,0.10,2.813
29374,0.10,2.813
29376,0.10,2.813
29378,0.10,2.813
29380,0.10,2.813
29382,0.10,2.813
29384,0.10,2.813
29386,0.10,2.813
29388,0.10,2.813
29390,0.10,2.813
29392,0.10,2.813
29394,0.10,2.813
29396,0.10,2.813
29398,0.10,2.813
29400,0.10,2.813
29402,0.10,2.813
29404,0.10,2.813
29406,0.10,2.813
29408,0.10,2.813
29410,0.10,2.813
29412,0.10,2.813
29414,0.10,2.813
29416,0.10,2.813
29418,0.10,2.813
29420,0.10,2.813
29422,0.10,2.813
29424,0.10,2.813
29426,0.10,2.813
29428,0.10,2.813
29430,0.10,2.813
29432,0.10,2.813
29434,0.10,2.813
29436,0.10,2.813
29438,0.10,2.813
29440,0.10,2.813
29442,0.10,2.813
29444,0.10,2.813
29446,0.10,2.813
29448,0.10,2.813
29450,0.10,2.813
29452,0.10,2.813
29454,0.10,2.813
29456,0.10,2.813
29458,0.10,2.813
29460,0.10,2.813
29462,0.10,2.812
29464,0.10,2.812
29466,0.10,2.812
29468,0.10,2.813
29470,0.10,2.812
29472,0.10,2.812
29474,0.10,2.812
29476,0.10,2.812
29478,0.10,2.812
29480,0.10,2.812
29482,0.10,2.812
29484,0.10,2.812
29486,0.10,2.812
29488,0.10,2.812
29490,0.10,2.812
29492,0.10,2.812
29494,0.10,2.811
29496,0.10,2.811
29498,0.10,2.810
29500,0.10,2.810
29502,0.10,2.809
29504,0.10,2.808
29506,0.10,2.808
29508,0.10,2.808
29510,0.10,2.808
29512,0.10,2.807
29514,0.10,2.807
29516,0.10,2.806
29518,0.10,2.806
29520,0.10,2.806
29522,0.10,2.806
29524,0.10,2.806
29526,0.10,2.806
29528,0.10,2.806
29530,0.10,2.806
29532,0.10,2.806
29534,0.10,2.806
29536,0.10,2.806
29538,0.10,2.806
29540,0.10,2.806
29542,0.10,2.806
29544,0.10,2.806
29546,0.10,2.806
29548,0.10,2.806
29550,0.10,2.806
29552,0.10,2.806
29554,0.10,2.806
29556,0.10,2.806
29558,0.10,2.806
29560,0.10,2.806
29562,0.10,2.806
29564,0.10,2.806
29566,0.10,2.806
29568,0.10,2.806
29570,0.10,2.806
29572,0.10,2.806
29574,0.10,2.806
29576,0.10,2.806
29578,0.10,2.806
29580,0.10,2.806
29582,0.10,2.806
29584,0.10,2.806
29586,0.10,2.806
29588,0.10,2.806
29590,0.10,2.806
29592,0.10,2.806
29594,0.10,2.806
29596,0.10,2.806
29598,0.10,2.806
29600,0.10,2.806
29602,0.10,2.805
29604,0.10,2.806
29606,0.10,2.805
29608,0.10,2.805
29610,0.10,2.806
29612,0.10,2.805
29614,0.10,2.805
29616,0.10,2.805
29618,0.10,2.805
29620,0.10,2.805
29622,0.10,2.805
29624,0.10,2.805
29626,0.10,2.805
29628,0.10,2.805
29630,0.10,2.805
29632,0.10,2.805
29634,0.10,2.805
29636,0.10,2.805
29638,0.10,2.804
29640,0.10,2.804
29642,0.10,2.803
29644,0.10,2.803
29646,0.10,2.803
29648,0.10,2.802
29650,0.10,2.801
29652,0.10,2.800
29654,0.10,2.800
29656,0.10,2.799
29658,0.10,2.799
29660,0.10,2.798
29662,0.10,2.798
29664,0.10,2.798
29666,0.10,2.798
29668,0.10,2.798
29670,0.10,2.798
29672,0.10,2.798
29674,0.10,2.798
29676,0.10,2.798
29678,0.10,2.798
29680,0.10,2.798
29682,0.10,2.798
29684,0.10,2.798
29686,0.10,2.798
29688,0.10,2.798
29690,0.10,2.798
29692,0.10,2.798
29694,0.10,2.798
29696,0.10,2.798
29698,0.10,2.798
29700,0.10,2.798
29702,0.10,2.798
29704,0.10,2.798
29706,0.10,2.798
29708,0.10,2.798
29710,0.10,2.798
29712,0.10,2.798
29714,0.10,2.798
29716,0.10,2.798
29718,0.10,2.798
29720,0.10,2.798
29722,0.10,2.798
29724,0.10,2.798
29726,0.10,2.798
29728,0.10,2.798
29730,0.10,2.797
29732,0.10,2.797
29734,0.10,2.797
29736,0.10,2.797
29738,0.10,2.797
29740,0.10,2.797
29742,0.10,2.797
29744,0.10,2.797
29746,0.10,2.797
29748,0.10,2.797
29750,0.10,2.797
29752,0.10,2.797
29754,0.10,2.796
29756,0.10,2.795
29758,0.10,2.795
29760,0.10,2.794
29762,0.10,2.794
29764,0.10,2.793
29766,0.10,2.792
29768,0.10,2.792
29770,0.10,2.791
29772,0.10,2.791
29774,0.10,2.791
29776,0.10,2.791
29778,0.10,2.791
29780,0.10,2.791
29782,0.10,2.791
29784,0.10,2.791
29786,0.10,2.791
29788,0.10,2.791
29790,0.10,2.791
29792,0.10,2.791
29794,0.10,2.791
29796,0.10,2.791
29798,0.10,2.791
29800,0.10,2.791
29802,0.10,2.791
29804,0.10,2.791
29806,0.10,2.791
29808,0.10,2.791
29810,0.10,2.791
29812,0.10,2.791
29814,0.10,2.791
29816,0.10,2.791
29818,0.10,2.791
29820,0.10,2.791
29822,0.10,2.791
29824,0.10,2.791
29826,0.10,2.791
29828,0.10,2.791
29830,0.10,2.791
29832,0.10,2.791
29834,0.10,2.791
29836,0.10,2.791
29838,0.10,2.791
29840,0.10,2.791
29842,0.10,2.791
29844,0.10,2.791
29846,0.10,2.791
29848,0.10,2.791
29850,0.10,2.791
29852,0.10,2.791
29854,0.10,2.791
29856,0.10,2.791
29858,0.10,2.791
29860,0.10,2.791
29862,0.10,2.791
29864,0.10,2.791
29866,0.10,2.791
29868,0.10,2.791
29870,0.10,2.791
29872,0.10,2.791
29874,0.10,2.791
29876,0.10,2.791
29878,0.10,2.790
29880,0.10,2.790
29882,0.10,2.790
29884,0.10,2.790
29886,0.10,2.790
29888,0.10,2.790
29890,0.10,2.790
29892,0.10,2.790
29894,0.10,2.790
29896,0.10,2.790
29898,0.10,2.790
29900,0.10,2.790
29902,0.10,2.790
29904,0.10,2.790
29906,0.10,2.789
29908,0.10,2.789
29910,0.10,2.788
29912,0.10,2.787
29914,0.10,2.787
29916,0.10,2.787
29918,0.10,2.786
29920,0.10,2.786
29922,0.10,2.785
29924,0.10,2.785
29926,0.10,2.785
29928,0.10,2.784
29930,0.10,2.784
29932,0.10,2.784
29934,0.10,2.784
29936,0.10,2.784
29938,0.10,2.784
29940,0.10,2.784
29942,0.10,2.784
29944,0.10,2.784
29946,0.10,2.784
29948,0.10,2.784
29950,0.10,2.784
29952,0.10,2.784
29954,0.10,2.784
29956,0.10,2.784
29958,0.10,2.784
29960,0.10,2.784
29962,0.10,2.784
29964,0.10,2.784
29966,0.10,2.784
29968,0.10,2.784
29970,0.10,2.784
29972,0.10,2.784
29974,0.10,2.784
29976,0.10,2.784
29978,0.10,2.784
29980,0.10,2.784
29982,0.10,2.784
29984,0.10,2.784
29986,0.10,2.784
29988,0.10,2.784
29990,0.10,2.784
29992,0.10,2.784
29994,0.10,2.784
29996,0.10,2.784
29998,0.10,2.784
30000,0.10,2.783
30002,0.10,2.783
30004,0.10,2.783
30006,0.10,2.783
30008,0.10,2.783
30010,0.10,2.783
30012,0.10,2.783
30014,0.10,2.783
30016,0.10,2.783
30018,0.10,2.783
30020,0.10,2.783
30022,0.10,2.783
30024,0.10,2.783
30026,0.10,2.783
30028,0.10,2.783
30030,0.10,2.783
30032,0.10,2.782
30034,0.10,2.782
30036,0.10,2.781
30038,0.10,2.780
30040,0.10,2.780
30042,0.10,2.779
30044,0.10,2.778
30046,0.10,2.778
30048,0.10,2.777
30050,0.10,2.777
30052,0.10,2.776
30054,0.10,2.776
30056,0.10,2.776
30058,0.10,2.776
30060,0.10,2.776
30062,0.10,2.776
30064,0.10,2.776
30066,0.10,2.776
30068,0.10,2.776
30070,0.10,2.776
30072,0.10,2.776
30074,0.10,2.776
30076,0.10,2.776
30078,0.10,2.776
30080,0.10,2.776
30082,0.10,2.776
30084,0.10,2.776
30086,0.10,2.776
30088,0.10,2.776
30090,0.10,2.776
30092,0.10,2.776
30094,0.10,2.776
30096,0.10,2.776
30098,0.10,2.776
30100,0.10,2.776
30102,0.10,2.776
30104,0.10,2.776
30106,0.10,2.776
30108,0.10,2.776
30110,0.10,2.776
30112,0.10,2.776
30114,0.10,2.776
30116,0.10,2.776
30118,0.10,2.776
30120,0.10,2.776
30122,0.10,2.776
30124,0.10,2.776
30126,0.10,2.776
30128,0.10,2.776
30130,0.10,2.776
30132,0.10,2.776
30134,0.10,2.776
30136,0.10,2.776
30138,0.10,2.776
30140,0.10,2.776
30142,0.10,2.776
30144,0.10,2.776
30146,0.10,2.776
30148,0.10,2.776
30150,0.10,2.776
30152,0.10,2.776
30154,0.10,2.776
30156,0.10,2.776
30158,0.10,2.776
30160,0.10,2.776
30162,0.10,2.775
30164,0.10,2.775
30166,0.10,2.774
30168,0.10,2.774
30170,0.10,2.773
30172,0.10,2.772
30174,0.10,2.771
30176,0.10,2.771
30178,0.10,2.770
30180,0.10,2.770
30182,0.10,2.769
30184,0.10,2.769
30186,0.10,2.769
30188,0.10,2.769
30190,0.10,2.769
30192,0.10,2.769
30194,0.10,2.769
30196,0.10,2.769
30198,0.10,2.769
30200,0.10,2.769
30202,0.10,2.769
30204,0.10,2.769
30206,0.10,2.769
30208,0.10,2.769
30210,0.10,2.769
30212,0.10,2.769
30214,0.10,2.769
30216,0.10,2.769
30218,0.10,2.769
30220,0.10,2.769
30222,0.10,2.769
30224,0.10,2.769
30226,0.10,2.769
30228,0.10,2.769
30230,0.10,2.769
30232,0.10,2.769
30234,0.10,2.769
30236,0.10,2.769
30238,0.10,2.769
30240,0.10,2.769
30242,0.10,2.769
30244,0.10,2.769
30246,0.10,2.769
30248,0.10,2.769
30250,0.10,2.769
30252,0.10,2.769
30254,0.10,2.769
30256,0.10,2.769
30258,0.10,2.768
30260,0.10,2.768
30262,0.10,2.768
30264,0.10,2.768
30266,0.10,2.768
30268,0.10,2.768
30270,0.10,2.768
30272,0.10,2.768
30274,0.10,2.768
30276,0.10,2.767
30278,0.10,2.767
30280,0.10,2.767
30282,0.10,2.766
30284,0.10,2.765
30286,0.10,2.765
30288,0.10,2.764
30290,0.10,2.764
30292,0.10,2.763
30294,0.10,2.763
30296,0.10,2.762
30298,0.10,2.762
30300,0.10,2.762
30302,0.10,2.762
30304,0.10,2.762
30306,0.10,2.762
30308,0.10,2.762
30310,0.10,2.762
30312,0.10,2.762
30314,0.10,2.762
30316,0.10,2.762
30318,0.10,2.762
30320,0.10,2.762
30322,0.10,2.762
30324,0.10,2.762
30326,0.10,2.762
30328,0.10,2.762
30330,0.10,2.762
30332,0.10,2.762
30334,0.10,2.762
30336,0.10,2.762
30338,0.10,2.762
30340,0.10,2.762
30342,0.10,2.762
30344,0.10,2.762
30346,0.10,2.762
30348,0.10,2.762
30350,0.10,2.762
30352,0.10,2.762
30354,0.10,2.762
30356,0.10,2.762
30358,0.10,2.762
30360,0.10,2.762
30362,0.10,2.762
30364,0.10,2.762
30366,0.10,2.761
30368,0.10,2.762
30370,0.10,2.762
30372,0.10,2.762
30374,0.10,2.762
30376,0.10,2.762
30378,0.10,2.762
30380,0.10,2.762
30382,0.10,2.761
30384,0.10,2.761
30386,0.10,2.761
30388,0.10,2.761
30390,0.10,2.761
30392,0.10,2.761
30394,0.10,2.761
30396,0.10,2.761
30398,0.10,2.761
30400,0.10,2.761
30402,0.10,2.761
30404,0.10,2.760
30406,0.10,2.760
30408,0.10,2.759
30410,0.10,2.758
30412,0.10,2.758
30414,0.10,2.757
30416,0.10,2.756
30418,0.10,2.756
30420,0.10,2.755
30422,0.10,2.755
30424,0.10,2.755
30426,0.10,2.755
30428,0.10,2.755
30430,0.10,2.755
30432,0.10,2.755
30434,0.10,2.755
30436,0.10,2.755
30438,0.10,2.755
30440,0.10,2.755
30442,0.10,2.755
30444,0.10,2.755
30446,0.10,2.755
30448,0.10,2.755
30450,0.10,2.755
30452,0.10,2.755
30454,0.10,2.755
30456,0.10,2.755
30458,0.10,2.755
30460,0.10,2.755
30462,0.10,2.755
30464,0.10,2.755
30466,0.10,2.755
30468,0.10,2.755
30470,0.10,2.755
30472,0.10,2.755
30474,0.10,2.755
30476,0.10,2.755
30478,0.10,2.755
30480,0.10,2.755
30482,0.10,2.755
30484,0.10,2.755
30486,0.10,2.755
30488,0.10,2.755
30490,0.10,2.755
30492,0.10,2.755
30494,0.10,2.755
30496,0.10,2.755
30498,0.10,2.754
30500,0.10,2.755
30502,0.10,2.754
30504,0.10,2.754
30506,0.10,2.754
30508,0.10,2.754
30510,0.10,2.754
30512,0.10,2.754
30514,0.10,2.754
30516,0.10,2.754
30518,0.10,2.754
30520,0.10,2.753
30522,0.10,2.753
30524,0.10,2.752
30526,0.10,2.751
30528,0.10,2.750
30530,0.10,2.750
30532,0.10,2.749
30534,0.10,2.748
30536,0.10,2.748
30538,0.10,2.747
30540,0.10,2.747
30542,0.10,2.747
30544,0.10,2.747
30546,0.10,2.747
30548,0.10,2.747
30550,0.10,2.747
30552,0.10,2.747
30554,0.10,2.747
30556,0.10,2.747
30558,0.10,2.747
30560,0.10,2.747
30562,0.10,2.747
30564,0.10,2.747
30566,0.10,2.747
30568,0.10,2.747
30570,0.10,2.747
30572,0.10,2.747
30574,0.10,2.747
30576,0.10,2.747
30578,0.10,2.746
30580,0.10,2.747
30582,0.10,2.747
30584,0.10,2.747
30586,0.10,2.747
30588,0.10,2.747
30590,0.10,2.747
30592,0.10,2.747
30594,0.10,2.747
30596,0.10,2.747
30598,0.10,2.747
30600,0.10,2.747
30602,0.10,2.747
30604,0.10,2.747
30606,0.10,2.746
30608,0.10,2.747
30610,0.10,2.747
30612,0.10,2.747
30614,0.10,2.746
30616,0.10,2.747
30618,0.10,2.746
30620,0.10,2.746
30622,0.10,2.746
30624,0.10,2.746
30626,0.10,2.746
30628,0.10,2.746
30630,0.10,2.746
30632,0.10,2.746
30634,0.10,2.746
30636,0.10,2.746
30638,0.10,2.746
30640,0.10,2.745
30642,0.10,2.745
30644,0.10,2.744
30646,0.10,2.744
30648,0.10,2.744
30650,0.10,2.743
30652,0.10,2.742
30654,0.10,2.741
30656,0.10,2.741
30658,0.10,2.740
30660,0.10,2.740
30662,0.10,2.740
30664,0.10,2.740
30666,0.10,2.740
30668,0.10,2.740
30670,0.10,2.740
30672,0.10,2.740
30674,0.10,2.740
30676,0.10,2.740
30678,0.10,2.740
30680,0.10,2.740
30682,0.10,2.740
30684,0.10,2.740
30686,0.10,2.740
30688,0.10,2.740
30690,0.10,2.740
30692,0.10,2.740
30694,0.10,2.740
30696,0.10,2.740
30698,0.10,2.740
30700,0.10,2.740
30702,0.10,2.740
30704,0.10,2.740
30706,0.10,2.740
30708,0.10,2.740
30710,0.10,2.740
30712,0.10,2.740
30714,0.10,2.740
30716,0.10,2.740
30718,0.10,2.740
30720,0.10,2.740
30722,0.10,2.740
30724,0.10,2.740
30726,0.10,2.739
30728,0.10,2.739
30730,0.10,2.739
30732,0.10,2.739
30734,0.10,2.739
30736,0.10,2.739
30738,0.10,2.739
30740,0.10,2.739
30742,0.10,2.739
30744,0.10,2.738
30746,0.10,2.738
30748,0.10,2.737
30750,0.10,2.736
30752,0.10,2.736
30754,0.10,2.734
30756,0.10,2.734
30758,0.10,2.734
30760,0.10,2.734
30762,0.10,2.733
30764,0.10,2.733
30766,0.10,2.733
30768,0.10,2.733
30770,0.10,2.733
30772,0.10,2.733
30774,0.10,2.733
30776,0.10,2.733
30778,0.10,2.733
30780,0.10,2.733
30782,0.10,2.733
30784,0.10,2.733
30786,0.10,2.733
30788,0.10,2.733
30790,0.10,2.733
30792,0.10,2.733
30794,0.10,2.733
30796,0.10,2.733
30798,0.10,2.733
30800,0.10,2.733
30802,0.10,2.733
30804,0.10,2.733
30806,0.10,2.733
30808,0.10,2.733
30810,0.10,2.733
30812,0.10,2.733
30814,0.10,2.733
30816,0.10,2.733
30818,0.10,2.733
30820,0.10,2.733
30822,0.10,2.733
30824,0.10,2.733
30826,0.10,2.733
30828,0.10,2.733
30830,0.10,2.733
30832,0.10,2.733
30834,0.10,2.732
30836,0.10,2.732
30838,0.10,2.733
30840,0.10,2.733
30842,0.10,2.732
30844,0.10,2.732
30846,0.10,2.732
30848,0.10,2.732
30850,0.10,2.732
30852,0.10,2.732
30854,0.10,2.732
30856,0.10,2.732
30858,0.10,2.732
30860,0.10,2.732
30862,0.10,2.731
30864,0.10,2.731
30866,0.10,2.730
30868,0.10,2.729
30870,0.10,2.729
30872,0.10,2.728
30874,0.10,2.727
30876,0.10,2.726
30878,0.10,2.726
30880,0.10,2.725
30882,0.10,2.725
30884,0.10,2.725
30886,0.10,2.725
30888,0.10,2.725
30890,0.10,2.725
30892,0.10,2.725
30894,0.10,2.725
30896,0.10,2.725
30898,0.10,2.725
30900,0.10,2.725
30902,0.10,2.725
30904,0.10,2.725
30906,0.10,2.725
30908,0.10,2.725
30910,0.10,2.725
30912,0.10,2.725
30914,0.10,2.725
30916,0.10,2.725
30918,0.10,2.725
30920,0.10,2.725
30922,0.10,2.725
30924,0.10,2.725
30926,0.10,2.725
30928,0.10,2.725
30930,0.10,2.725
30932,0.10,2.725
30934,0.10,2.725
30936,0.10,2.725
30938,0.10,2.725
30940,0.10,2.725
30942,0.10,2.725
30944,0.10,2.725
30946,0.10,2.724
30948,0.10,2.724
30950,0.10,2.725
30952,0.10,2.724
30954,0.10,2.724
30956,0.10,2.724
30958,0.10,2.724
30960,0.10,2.724
30962,0.10,2.724
30964,0.10,2.724
30966,0.10,2.724
30968,0.10,2.723
30970,0.10,2.723
30972,0.10,2.723
30974,0.10,2.723
30976,0.10,2.722
30978,0.10,2.721
30980,0.10,2.720
30982,0.10,2.720
30984,0.10,2.719
30986,0.10,2.719
30988,0.10,2.718
30990,0.10,2.718
30992,0.10,2.718
30994,0.10,2.718
30996,0.10,2.718
30998,0.10,2.718
31000,0.10,2.718
31002,0.10,2.718
31004,0.10,2.718
31006,0.10,2.718
31008,0.10,2.718
31010,0.10,2.718
31012,0.10,2.718
31014,0.10,2.718
31016,0.10,2.718
31018,0.10,2.718
31020,0.10,2.718
31022,0.10,2.718
31024,0.10,2.718
31026,0.10,2.718
31028,0.10,2.718
31030,0.10,2.718
31032,0.10,2.718
31034,0.10,2.718
31036,0.10,2.718
31038,0.10,2.718
31040,0.10,2.718
31042,0.10,2.718
31044,0.10,2.718
31046,0.10,2.718
31048,0.10,2.718
31050,0.10,2.718
31052,0.10,2.718
31054,0.10,2.717
31056,0.10,2.717
31058,0.10,2.717
31060,0.10,2.717
31062,0.10,2.717
31064,0.10,2.717
31066,0.10,2.717
31068,0.10,2.717
31070,0.10,2.717
31072,0.10,2.717
31074,0.10,2.717
31076,0.10,2.717
31078,0.10,2.716
31080,0.10,2.716
31082,0.10,2.716
31084,0.10,2.715
31086,0.10,2.714
31088,0.10,2.713
31090,0.10,2.712
31092,0.10,2.712
31094,0.10,2.712
31096,0.10,2.711
31098,0.10,2.711
31100,0.10,2.711
31102,0.10,2.711
31104,0.10,2.711
31106,0.10,2.711
31108,0.10,2.711
31110,0.10,2.711
31112,0.10,2.711
31114,0.10,2.711
31116,0.10,2.711
31118,0.10,2.711
31120,0.10,2.711
31122,0.10,2.711
31124,0.10,2.711
31126,0.10,2.711
31128,0.10,2.711
31130,0.10,2.711
31132,0.10,2.711
31134,0.10,2.711
31136,0.10,2.711
31138,0.10,2.711
31140,0.10,2.711
31142,0.10,2.711
31144,0.10,2.711
31146,0.10,2.711
31148,0.10,2.711
31150,0.10,2.711
31152,0.10,2.711
31154,0.10,2.711
31156,0.10,2.710
31158,0.10,2.711
31160,0.10,2.710
31162,0.10,2.710
31164,0.10,2.710
31166,0.10,2.710
31168,0.10,2.710
31170,0.10,2.710
31172,0.10,2.710
31174,0.10,2.710
31176,0.10,2.710
31178,0.10,2.710
31180,0.10,2.709
31182,0.10,2.708
31184,0.10,2.707
31186,0.10,2.706
31188,0.10,2.705
31190,0.10,2.705
31192,0.10,2.704
31194,0.10,2.703
31196,0.10,2.703
31198,0.10,2.703
31200,0.10,2.703
31202,0.10,2.703
31204,0.10,2.703
31206,0.10,2.703
31208,0.10,2.703
31210,0.10,2.703
31212,0.10,2.703
31214,0.10,2.703
31216,0.10,2.703
31218,0.10,2.703
31220,0.10,2.703
31222,0.10,2.703
31224,0.10,2.703
31226,0.10,2.703
31228,0.10,2.703
31230,0.10,2.703
31232,0.10,2.703
31234,0.10,2.703
31236,0.10,2.703
31238,0.10,2.703
31240,0.10,2.703
31242,0.10,2.703
31244,0.10,2.703
31246,0.10,2.703
31248,0.10,2.703
31250,0.10,2.703
31252,0.10,2.702
31254,0.10,2.703
31256,0.10,2.703
31258,0.10,2.703
31260,0.10,2.702
31262,0.10,2.703
31264,0.10,2.702
31266,0.10,2.702
31268,0.10,2.702
31270,0.10,2.702
31272,0.10,2.702
31274,0.10,2.702
31276,0.10,2.702
31278,0.10,2.702
31280,0.10,2.702
31282,0.10,2.702
31284,0.10,2.702
31286,0.10,2.702
31288,0.10,2.701
31290,0.10,2.700
31292,0.10,2.699
31294,0.10,2.698
31296,0.10,2.697
31298,0.10,2.697
31300,0.10,2.696
31302,0.10,2.696
31304,0.10,2.696
31306,0.10,2.696
31308,0.10,2.696
31310,0.10,2.696
31312,0.10,2.696
31314,0.10,2.696
31316,0.10,2.696
31318,0.10,2.696
31320,0.10,2.696
31322,0.10,2.696
31324,0.10,2.696
31326,0.10,2.696
31328,0.10,2.695
31330,0.10,2.696
31332,0.10,2.696
31334,0.10,2.696
31336,0.10,2.696
31338,0.10,2.696
31340,0.10,2.696
31342,0.10,2.696
31344,0.10,2.696
31346,0.10,2.696
31348,0.10,2.696
31350,0.10,2.696
