-----------EB Tester Software-----------
Device:EBC-A20
Mode:C-CV  0.13A  4.20V
Begin Volt:3.515V
Cutoff Volt:4.367V
Capacity:2740mAh
Energy:10.58Wh
Avg Volt:3.86V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
60548,0.13,4.070
60550,0.13,4.070
60552,0.13,4.070
60554,0.13,4.070
60556,0.13,4.070
60558,0.13,4.070
60560,0.13,4.070
60562,0.13,4.070
60564,0.13,4.070
60566,0.13,4.070
60568,0.13,4.070
60570,0.13,4.070
60572,0.13,4.070
60574,0.13,4.070
60576,0.13,4.070
60578,0.13,4.070
60580,0.13,4.070
60582,0.13,4.070
60584,0.13,4.070
60586,0.13,4.070
60588,0.13,4.070
60590,0.13,4.070
60592,0.13,4.070
60594,0.13,4.070
60596,0.13,4.070
60598,0.13,4.070
60600,0.13,4.070
60602,0.13,4.070
60604,0.13,4.070
60606,0.13,4.070
60608,0.13,4.070
60610,0.13,4.070
60612,0.13,4.070
60614,0.13,4.070
60616,0.13,4.070
60618,0.13,4.070
60620,0.13,4.070
60622,0.13,4.070
60624,0.13,4.070
60626,0.13,4.070
60628,0.13,4.070
60630,0.13,4.070
60632,0.13,4.070
60634,0.13,4.070
60636,0.13,4.070
60638,0.13,4.070
60640,0.13,4.070
60642,0.13,4.070
60644,0.13,4.070
60646,0.13,4.070
60648,0.13,4.070
60650,0.13,4.070
60652,0.13,4.070
60654,0.13,4.070
60656,0.13,4.070
60658,0.13,4.070
60660,0.13,4.070
60662,0.13,4.070
60664,0.13,4.070
60666,0.13,4.070
60668,0.13,4.070
60670,0.13,4.070
60672,0.13,4.070
60674,0.13,4.070
60676,0.13,4.070
60678,0.13,4.070
60680,0.13,4.070
60682,0.13,4.070
60684,0.13,4.070
60686,0.13,4.070
60688,0.13,4.070
60690,0.13,4.070
60692,0.13,4.070
60694,0.13,4.070
60696,0.13,4.070
60698,0.13,4.070
60700,0.13,4.070
60702,0.13,4.070
60704,0.13,4.070
60706,0.13,4.070
60708,0.13,4.070
60710,0.13,4.070
60712,0.13,4.070
60714,0.13,4.070
60716,0.13,4.070
60718,0.13,4.070
60720,0.13,4.070
60722,0.13,4.070
60724,0.13,4.070
60726,0.13,4.070
60728,0.13,4.070
60730,0.13,4.070
60732,0.13,4.070
60734,0.13,4.070
60736,0.13,4.070
60738,0.13,4.070
60740,0.13,4.070
60742,0.13,4.070
60744,0.13,4.070
60746,0.13,4.070
60748,0.13,4.070
60750,0.13,4.070
60752,0.13,4.070
60754,0.13,4.070
60756,0.13,4.070
60758,0.13,4.070
60760,0.13,4.070
60762,0.13,4.070
60764,0.13,4.070
60766,0.13,4.070
60768,0.13,4.070
60770,0.13,4.070
60772,0.13,4.070
60774,0.13,4.070
60776,0.13,4.070
60778,0.13,4.070
60780,0.13,4.070
60782,0.13,4.070
60784,0.13,4.070
60786,0.13,4.070
60788,0.13,4.070
60790,0.13,4.070
60792,0.13,4.070
60794,0.13,4.070
60796,0.13,4.070
60798,0.13,4.070
60800,0.13,4.070
60802,0.13,4.070
60804,0.13,4.070
60806,0.13,4.070
60808,0.13,4.070
60810,0.13,4.070
60812,0.13,4.070
60814,0.13,4.070
60816,0.13,4.070
60818,0.13,4.070
60820,0.13,4.070
60822,0.13,4.070
60824,0.13,4.070
60826,0.13,4.070
60828,0.13,4.070
60830,0.13,4.070
60832,0.13,4.070
60834,0.13,4.070
60836,0.13,4.070
60838,0.13,4.070
60840,0.13,4.070
60842,0.13,4.070
60844,0.13,4.070
60846,0.13,4.070
60848,0.13,4.070
60850,0.13,4.070
60852,0.13,4.070
60854,0.13,4.070
60856,0.13,4.070
60858,0.13,4.070
60860,0.13,4.070
60862,0.13,4.070
60864,0.13,4.070
60866,0.13,4.070
60868,0.13,4.070
60870,0.13,4.070
60872,0.13,4.070
60874,0.13,4.070
60876,0.13,4.070
60878,0.13,4.070
60880,0.13,4.070
60882,0.13,4.070
60884,0.13,4.070
60886,0.13,4.070
60888,0.13,4.070
60890,0.13,4.070
60892,0.13,4.070
60894,0.13,4.070
60896,0.13,4.070
60898,0.13,4.070
60900,0.13,4.070
60902,0.13,4.070
60904,0.13,4.070
60906,0.13,4.070
60908,0.13,4.070
60910,0.13,4.070
60912,0.13,4.070
60914,0.13,4.070
60916,0.13,4.070
60918,0.13,4.070
60920,0.13,4.070
60922,0.13,4.070
60924,0.13,4.070
60926,0.13,4.070
60928,0.13,4.070
60930,0.13,4.070
60932,0.13,4.070
60934,0.13,4.070
60936,0.13,4.070
60938,0.13,4.070
60940,0.13,4.070
60942,0.13,4.070
60944,0.13,4.070
60946,0.13,4.070
60948,0.13,4.070
60950,0.13,4.070
60952,0.13,4.070
60954,0.13,4.070
60956,0.13,4.070
60958,0.13,4.070
60960,0.13,4.070
60962,0.13,4.070
60964,0.13,4.070
60966,0.13,4.070
60968,0.13,4.070
60970,0.13,4.070
60972,0.13,4.070
60974,0.13,4.070
60976,0.13,4.070
60978,0.13,4.070
60980,0.13,4.070
60982,0.13,4.070
60984,0.13,4.070
60986,0.13,4.070
60988,0.13,4.070
60990,0.13,4.070
60992,0.13,4.070
60994,0.13,4.070
60996,0.13,4.070
60998,0.13,4.070
61000,0.13,4.070
61002,0.13,4.070
61004,0.13,4.070
61006,0.13,4.070
61008,0.13,4.070
61010,0.13,4.070
61012,0.13,4.070
61014,0.13,4.070
61016,0.13,4.070
61018,0.13,4.070
61020,0.13,4.070
61022,0.13,4.070
61024,0.13,4.070
61026,0.13,4.070
61028,0.13,4.070
61030,0.13,4.070
61032,0.13,4.070
61034,0.13,4.070
61036,0.13,4.070
61038,0.13,4.070
61040,0.13,4.070
61042,0.13,4.070
61044,0.13,4.070
61046,0.13,4.070
61048,0.13,4.070
61050,0.13,4.070
61052,0.13,4.070
61054,0.13,4.070
61056,0.13,4.070
61058,0.13,4.070
61060,0.13,4.070
61062,0.13,4.070
61064,0.13,4.070
61066,0.13,4.070
61068,0.13,4.070
61070,0.13,4.070
61072,0.13,4.070
61074,0.13,4.070
61076,0.13,4.070
61078,0.13,4.070
61080,0.13,4.070
61082,0.13,4.070
61084,0.13,4.070
61086,0.13,4.070
61088,0.13,4.070
61090,0.13,4.070
61092,0.13,4.070
61094,0.13,4.070
61096,0.13,4.070
61098,0.13,4.070
61100,0.13,4.070
61102,0.13,4.070
61104,0.13,4.070
61106,0.13,4.070
61108,0.13,4.070
61110,0.13,4.070
61112,0.13,4.070
61114,0.13,4.070
61116,0.13,4.070
61118,0.13,4.070
61120,0.13,4.070
61122,0.13,4.070
61124,0.13,4.070
61126,0.13,4.070
61128,0.13,4.070
61130,0.13,4.070
61132,0.13,4.070
61134,0.13,4.070
61136,0.13,4.070
61138,0.13,4.070
61140,0.13,4.070
61142,0.13,4.070
61144,0.13,4.070
61146,0.13,4.070
61148,0.13,4.070
61150,0.13,4.070
61152,0.13,4.070
61154,0.13,4.070
61156,0.13,4.070
61158,0.13,4.070
61160,0.13,4.070
61162,0.13,4.070
61164,0.13,4.070
61166,0.13,4.070
61168,0.13,4.070
61170,0.13,4.070
61172,0.13,4.070
61174,0.13,4.070
61176,0.13,4.070
61178,0.13,4.070
61180,0.13,4.070
61182,0.13,4.070
