-----------EB Tester Software-----------
Device:EBC-A20
Mode:C-CV  0.15A  4.20V
Begin Volt:2.455V
Cutoff Volt:4.200V
Capacity:3913mAh
Energy:14.64Wh
Avg Volt:3.74V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
11078,0.15,3.398
11080,0.15,3.398
11082,0.15,3.398
11084,0.15,3.398
11086,0.15,3.398
11088,0.15,3.398
11090,0.15,3.398
11092,0.15,3.398
11094,0.15,3.398
11096,0.15,3.398
11098,0.15,3.398
11100,0.15,3.398
11102,0.15,3.398
11104,0.15,3.398
11106,0.15,3.398
11108,0.15,3.398
11110,0.15,3.398
11112,0.15,3.398
11114,0.15,3.398
11116,0.15,3.398
11118,0.15,3.398
11120,0.15,3.398
11122,0.15,3.398
11124,0.15,3.398
11126,0.15,3.398
11128,0.15,3.398
11130,0.15,3.398
11132,0.15,3.398
11134,0.15,3.398
11136,0.15,3.398
11138,0.15,3.398
11140,0.15,3.398
11142,0.15,3.398
11144,0.15,3.398
11146,0.15,3.398
11148,0.15,3.398
11150,0.15,3.398
11152,0.15,3.398
11154,0.15,3.398
11156,0.15,3.398
11158,0.15,3.398
11160,0.15,3.398
11162,0.15,3.398
11164,0.15,3.398
11166,0.15,3.398
11168,0.15,3.398
11170,0.15,3.398
11172,0.15,3.398
11174,0.15,3.398
11176,0.15,3.398
11178,0.15,3.398
11180,0.15,3.398
11182,0.15,3.398
11184,0.15,3.398
11186,0.15,3.398
11188,0.15,3.398
11190,0.15,3.398
11192,0.15,3.398
11194,0.15,3.398
11196,0.15,3.398
11198,0.15,3.398
11200,0.15,3.398
11202,0.15,3.398
11204,0.15,3.398
11206,0.15,3.398
11208,0.15,3.398
11210,0.15,3.398
11212,0.15,3.398
11214,0.15,3.398
11216,0.15,3.398
11218,0.15,3.398
11220,0.15,3.398
11222,0.15,3.398
11224,0.15,3.398
11226,0.15,3.398
11228,0.15,3.398
11230,0.15,3.398
11232,0.15,3.398
11234,0.15,3.398
11236,0.15,3.398
11238,0.15,3.398
11240,0.15,3.398
11242,0.15,3.398
11244,0.15,3.398
11246,0.15,3.398
11248,0.15,3.398
11250,0.15,3.398
11252,0.15,3.398
11254,0.15,3.398
11256,0.15,3.398
11258,0.15,3.399
11260,0.15,3.399
11262,0.15,3.398
11264,0.15,3.399
11266,0.15,3.399
11268,0.15,3.399
11270,0.15,3.399
11272,0.15,3.399
11274,0.15,3.399
11276,0.15,3.399
11278,0.15,3.399
11280,0.15,3.400
11282,0.15,3.400
11284,0.15,3.400
11286,0.15,3.400
11288,0.15,3.400
11290,0.15,3.401
11292,0.15,3.401
11294,0.15,3.401
11296,0.15,3.401
11298,0.15,3.401
11300,0.15,3.401
11302,0.15,3.402
11304,0.15,3.402
11306,0.15,3.402
11308,0.15,3.402
11310,0.15,3.402
11312,0.15,3.402
11314,0.15,3.402
11316,0.15,3.402
11318,0.15,3.402
11320,0.15,3.402
11322,0.15,3.402
11324,0.15,3.402
11326,0.15,3.402
11328,0.15,3.403
11330,0.15,3.403
11332,0.15,3.403
11334,0.15,3.403
11336,0.15,3.403
11338,0.15,3.403
11340,0.15,3.403
11342,0.15,3.403
11344,0.15,3.404
11346,0.15,3.404
11348,0.15,3.404
11350,0.15,3.404
11352,0.15,3.404
11354,0.15,3.404
11356,0.15,3.404
11358,0.15,3.404
11360,0.15,3.404
11362,0.15,3.404
11364,0.15,3.404
11366,0.15,3.404
11368,0.15,3.404
11370,0.15,3.404
11372,0.15,3.404
11374,0.15,3.404
11376,0.15,3.404
11378,0.15,3.404
11380,0.15,3.404
11382,0.15,3.404
11384,0.15,3.404
11386,0.15,3.404
11388,0.15,3.404
11390,0.15,3.404
11392,0.15,3.404
11394,0.15,3.404
11396,0.15,3.404
11398,0.15,3.404
11400,0.15,3.404
11402,0.15,3.404
11404,0.15,3.404
11406,0.15,3.404
11408,0.15,3.404
11410,0.15,3.404
11412,0.15,3.404
11414,0.15,3.404
11416,0.15,3.404
11418,0.15,3.404
11420,0.15,3.404
11422,0.15,3.404
11424,0.15,3.404
11426,0.15,3.404
11428,0.15,3.404
11430,0.15,3.404
11432,0.15,3.404
11434,0.15,3.404
11436,0.15,3.404
11438,0.15,3.404
11440,0.15,3.404
11442,0.15,3.404
11444,0.15,3.404
11446,0.15,3.404
11448,0.15,3.404
11450,0.15,3.404
11452,0.15,3.404
11454,0.15,3.404
11456,0.15,3.405
11458,0.15,3.405
11460,0.15,3.404
11462,0.15,3.404
11464,0.15,3.404
11466,0.15,3.404
11468,0.15,3.405
11470,0.15,3.404
11472,0.15,3.405
11474,0.15,3.404
11476,0.15,3.405
11478,0.15,3.405
11480,0.15,3.405
11482,0.15,3.405
11484,0.15,3.405
11486,0.15,3.404
11488,0.15,3.405
11490,0.15,3.404
11492,0.15,3.405
11494,0.15,3.405
11496,0.15,3.404
11498,0.15,3.405
11500,0.15,3.405
11502,0.15,3.405
11504,0.15,3.405
11506,0.15,3.405
11508,0.15,3.405
11510,0.15,3.405
11512,0.15,3.405
11514,0.15,3.405
11516,0.15,3.404
11518,0.15,3.405
11520,0.15,3.405
11522,0.15,3.405
11524,0.15,3.405
11526,0.15,3.405
11528,0.15,3.405
11530,0.15,3.405
11532,0.15,3.405
11534,0.15,3.405
11536,0.15,3.405
11538,0.15,3.405
11540,0.15,3.405
11542,0.15,3.405
11544,0.15,3.405
11546,0.15,3.405
11548,0.15,3.405
11550,0.15,3.405
11552,0.15,3.405
11554,0.15,3.405
11556,0.15,3.405
11558,0.15,3.405
11560,0.15,3.405
11562,0.15,3.405
11564,0.15,3.405
11566,0.15,3.405
11568,0.15,3.405
11570,0.15,3.405
11572,0.15,3.405
11574,0.15,3.405
11576,0.15,3.405
11578,0.15,3.405
11580,0.15,3.405
11582,0.15,3.405
11584,0.15,3.405
11586,0.15,3.405
11588,0.15,3.405
11590,0.15,3.405
11592,0.15,3.405
11594,0.15,3.405
11596,0.15,3.405
11598,0.15,3.405
11600,0.15,3.405
11602,0.15,3.405
11604,0.15,3.405
11606,0.15,3.405
11608,0.15,3.405
11610,0.15,3.405
11612,0.15,3.405
11614,0.15,3.405
11616,0.15,3.405
11618,0.15,3.405
11620,0.15,3.405
11622,0.15,3.405
11624,0.15,3.405
11626,0.15,3.405
11628,0.15,3.405
11630,0.15,3.405
11632,0.15,3.405
11634,0.15,3.405
11636,0.15,3.405
11638,0.15,3.405
11640,0.15,3.405
11642,0.15,3.405
11644,0.15,3.405
11646,0.15,3.405
