-----------EB Tester Software-----------
*Step,Mode,Capacity,Energy
*1-1,D-CC,0.237,0.957
*1-2,Wait,0,0
*1-3,D-CC,0.888,3.481
*1-4,Wait,0,0
*1-5,D-CC,1.018,3.781
*1-6,Wait,0,0
*1-7,D-CC,0.722,2.526
*1-8,Wait,0,0
*1-9,C-CV,2.837,11.29
*2-1,D-CC,0.374,1.511
*2-2,Wait,0,0
*2-3,D-CC,0.890,3.487
*2-4,Wait,0,0
*2-5,D-CC,0.929,3.447
*2-6,Wait,0,0
*2-7,D-CC,0.728,2.548
*2-8,Wait,0,0
*2-9,C-CV,2.892,11.48
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
16264,2.00,3.814
16266,2.00,3.814
16268,2.00,3.813
16270,2.00,3.812
16272,2.00,3.811
16274,2.00,3.810
16276,2.00,3.810
16278,2.00,3.809
16280,2.00,3.808
16282,2.00,3.808
16284,2.00,3.807
16286,2.00,3.807
16288,2.00,3.807
16290,2.00,3.807
16292,2.00,3.807
16294,2.00,3.807
16296,2.00,3.807
16298,2.00,3.807
16300,2.00,3.807
16302,2.00,3.807
16304,2.00,3.807
16306,2.00,3.807
16308,2.00,3.807
16310,2.00,3.807
16312,2.00,3.806
16314,2.00,3.806
16316,2.00,3.806
16318,2.00,3.806
16320,2.00,3.806
16322,2.00,3.806
16324,2.00,3.806
16326,2.00,3.806
16328,2.00,3.806
16330,2.00,3.805
16332,2.00,3.805
16334,2.00,3.805
16336,2.00,3.804
16338,2.00,3.804
16340,2.00,3.802
16342,2.00,3.801
16344,2.00,3.801
16346,2.00,3.801
16346,2.00,3.800
16346,2.00,3.800
16348,0.00,3.858
16350,0.00,3.865
16352,0.00,3.866
16354,0.00,3.866
16356,0.00,3.866
16358,0.00,3.869
16360,0.00,3.872
16362,0.00,3.872
16364,0.00,3.872
16366,0.00,3.873
16368,0.00,3.873
16370,0.00,3.873
16372,0.00,3.873
16374,0.00,3.873
16376,0.00,3.873
16378,0.00,3.873
16380,0.00,3.873
16382,0.00,3.873
16384,0.00,3.873
16386,0.00,3.873
16388,0.00,3.875
16390,0.00,3.876
16392,0.00,3.877
16394,0.00,3.879
16396,0.00,3.879
16398,0.00,3.879
16400,0.00,3.879
16402,0.00,3.879
16404,0.00,3.879
16406,0.00,3.879
16408,0.00,3.879
16410,0.00,3.879
16412,0.00,3.879
16414,0.00,3.880
16416,0.00,3.879
16418,0.00,3.880
16420,0.00,3.880
16422,0.00,3.880
16424,0.00,3.879
16426,0.00,3.880
16428,0.00,3.880
16430,0.00,3.880
16432,0.00,3.880
16434,0.00,3.880
16436,0.00,3.880
16438,0.00,3.880
16440,0.00,3.880
16442,0.00,3.880
16444,0.00,3.880
16446,0.00,3.880
16448,0.00,3.880
16450,0.00,3.880
16452,0.00,3.880
16454,0.00,3.880
16456,0.00,3.880
16458,0.00,3.880
16460,0.00,3.880
16462,0.00,3.880
16464,0.00,3.880
16466,0.00,3.880
16468,0.00,3.880
16470,0.00,3.880
16472,0.00,3.880
16474,0.00,3.880
16476,0.00,3.880
16478,0.00,3.880
16480,0.00,3.880
16482,0.00,3.880
16484,0.00,3.880
16486,0.00,3.880
16488,0.00,3.880
16490,0.00,3.880
16492,0.00,3.880
16494,0.00,3.880
16496,0.00,3.880
16498,0.00,3.880
16500,0.00,3.880
16502,0.00,3.880
16504,0.00,3.880
16506,0.00,3.880
16508,0.00,3.880
16510,0.00,3.880
16512,0.00,3.880
16514,0.00,3.880
16516,0.00,3.881
16518,0.00,3.881
16520,0.00,3.881
16522,0.00,3.881
16524,0.00,3.882
16526,0.00,3.882
16528,0.00,3.883
16530,0.00,3.883
16532,0.00,3.883
16534,0.00,3.884
16536,0.00,3.884
16538,0.00,3.884
16540,0.00,3.885
16542,0.00,3.885
16544,0.00,3.885
16546,0.00,3.885
16548,0.00,3.886
16550,0.00,3.886
16552,0.00,3.886
16554,0.00,3.886
16556,0.00,3.887
16558,0.00,3.887
16560,0.00,3.887
16562,0.00,3.887
16564,0.00,3.887
16566,0.00,3.887
16568,0.00,3.887
16570,0.00,3.887
16572,0.00,3.887
16574,0.00,3.887
16576,0.00,3.887
16578,0.00,3.887
16580,0.00,3.887
16582,0.00,3.887
16584,0.00,3.887
16586,0.00,3.887
16588,0.00,3.887
16590,0.00,3.887
16592,0.00,3.887
16594,0.00,3.887
16596,0.00,3.887
16598,0.00,3.887
16600,0.00,3.887
16602,0.00,3.887
16604,0.00,3.887
16606,0.00,3.887
16608,0.00,3.887
16610,0.00,3.887
16612,0.00,3.887
16614,0.00,3.887
16616,0.00,3.887
16618,0.00,3.887
16620,0.00,3.887
16622,0.00,3.887
16624,0.00,3.887
16626,0.00,3.887
16628,0.00,3.887
16630,0.00,3.887
16632,0.00,3.887
16634,0.00,3.887
16636,0.00,3.887
16638,0.00,3.888
16640,0.00,3.887
16642,0.00,3.888
16644,0.00,3.887
16646,0.00,3.887
16648,0.00,3.888
16650,0.00,3.887
16652,0.00,3.887
16654,0.00,3.888
16656,0.00,3.888
16658,0.00,3.888
16660,0.00,3.888
16662,0.00,3.888
16664,0.00,3.888
16666,0.00,3.888
16668,0.00,3.888
16670,0.00,3.888
16672,0.00,3.888
16674,0.00,3.888
16676,0.00,3.888
16678,0.00,3.888
16680,0.00,3.888
16682,0.00,3.888
16684,0.00,3.888
16686,0.00,3.888
16688,0.00,3.888
16690,0.00,3.888
16692,0.00,3.888
16694,0.00,3.888
16696,0.00,3.888
16698,0.00,3.888
16700,0.00,3.888
16702,0.00,3.888
16704,0.00,3.888
16706,0.00,3.888
16708,0.00,3.888
16710,0.00,3.888
16712,0.00,3.888
16714,0.00,3.888
16716,0.00,3.888
16718,0.00,3.888
16720,0.00,3.888
16722,0.00,3.888
16724,0.00,3.888
16726,0.00,3.888
16728,0.00,3.888
16730,0.00,3.888
16732,0.00,3.888
16734,0.00,3.888
16736,0.00,3.888
16738,0.00,3.888
16740,0.00,3.888
16742,0.00,3.888
16744,0.00,3.888
16746,0.00,3.888
16748,0.00,3.888
16750,0.00,3.888
16752,0.00,3.888
16754,0.00,3.888
16756,0.00,3.888
16758,0.00,3.888
16760,0.00,3.888
16762,0.00,3.888
16764,0.00,3.888
16766,0.00,3.888
16768,0.00,3.888
16770,0.00,3.888
16772,0.00,3.888
16774,0.00,3.888
16776,0.00,3.888
16778,0.00,3.888
16780,0.00,3.888
16782,0.00,3.888
16784,0.00,3.888
16786,0.00,3.888
16788,0.00,3.888
16790,0.00,3.888
16792,0.00,3.888
16794,0.00,3.888
16796,0.00,3.888
16798,0.00,3.888
16800,0.00,3.888
16802,0.00,3.888
16804,0.00,3.888
16806,0.00,3.888
16808,0.00,3.888
16810,0.00,3.888
16812,0.00,3.888
16814,0.00,3.888
16816,0.00,3.888
16818,0.00,3.888
16820,0.00,3.888
16822,0.00,3.888
16824,0.00,3.888
16826,0.00,3.888
16828,0.00,3.888
16830,0.00,3.888
16832,0.00,3.888
16834,0.00,3.888
16836,0.00,3.888
16838,0.00,3.888
16840,0.00,3.888
16842,0.00,3.888
16844,0.00,3.888
16846,0.00,3.888
16848,0.00,3.888
16850,0.00,3.888
16852,0.00,3.888
16854,0.00,3.888
16856,0.00,3.888
16858,0.00,3.888
16860,0.00,3.888
16862,0.00,3.888
16864,0.00,3.888
16866,0.00,3.888
16868,0.00,3.888
16870,0.00,3.888
16872,0.00,3.888
16874,0.00,3.888
16876,0.00,3.888
16878,0.00,3.888
16880,0.00,3.888
16882,0.00,3.888
16884,0.00,3.888
16886,0.00,3.888
16888,0.00,3.888
16890,0.00,3.888
16892,0.00,3.888
16894,0.00,3.888
16896,0.00,3.888
16898,0.00,3.888
16900,0.00,3.888
16902,0.00,3.888
16904,0.00,3.888
16906,0.00,3.888
16908,0.00,3.888
16910,0.00,3.888
16912,0.00,3.888
16914,0.00,3.888
16916,0.00,3.888
16918,0.00,3.888
16920,0.00,3.888
16922,0.00,3.888
16924,0.00,3.888
16926,0.00,3.888
16928,0.00,3.888
16930,0.00,3.888
16932,0.00,3.888
16934,0.00,3.888
16936,0.00,3.888
16938,0.00,3.888
16940,0.00,3.888
16942,0.00,3.888
16944,0.00,3.889
16946,0.00,3.889
16948,0.00,3.889
16950,0.00,3.889
16950,0.00,3.890
16952,2.00,3.832
16954,2.00,3.829
16956,2.00,3.826
16958,2.00,3.822
16960,2.00,3.821
16962,2.00,3.818
16964,2.00,3.815
16966,2.00,3.815
16968,2.00,3.815
16970,2.00,3.814
16972,2.00,3.813
16974,2.00,3.810
16976,2.00,3.808
16978,2.00,3.807
16980,2.00,3.807
16982,2.00,3.807
16984,2.00,3.807
16986,2.00,3.806
16988,2.00,3.806
16990,2.00,3.806
16992,2.00,3.806
16994,2.00,3.805
16996,2.00,3.805
16998,2.00,3.803
17000,2.00,3.802
17002,2.00,3.800
17004,2.00,3.800
17006,2.00,3.800
17008,2.00,3.800
17010,2.00,3.800
17012,2.00,3.800
17014,2.00,3.800
17016,2.00,3.800
17018,2.00,3.800
17020,2.00,3.799
17022,2.00,3.799
17024,2.00,3.799
17026,2.00,3.799
17028,2.00,3.799
17030,2.00,3.799
17032,2.00,3.799
17034,2.00,3.799
17036,2.00,3.799
17038,2.00,3.798
17040,2.00,3.797
17042,2.00,3.796
17044,2.00,3.795
17046,2.00,3.795
17048,2.00,3.794
17050,2.00,3.794
17052,2.00,3.793
17054,2.00,3.793
17056,2.00,3.793
17058,2.00,3.793
17060,2.00,3.793
17062,2.00,3.793
17064,2.00,3.793
17066,2.00,3.793
17068,2.00,3.793
17070,2.00,3.793
17072,2.00,3.793
17074,2.00,3.793
17076,2.00,3.793
17078,2.00,3.793
17080,2.00,3.793
17082,2.00,3.792
17084,2.00,3.792
17086,2.00,3.792
17088,2.00,3.792
17090,2.00,3.792
17092,2.00,3.791
17094,2.00,3.790
17096,2.00,3.789
17098,2.00,3.789
17100,2.00,3.787
17102,2.00,3.787
17104,2.00,3.786
17106,2.00,3.786
17108,2.00,3.785
17110,2.00,3.785
17112,2.00,3.785
17114,2.00,3.785
17116,2.00,3.785
17118,2.00,3.785
17120,2.00,3.785
17122,2.00,3.785
17124,2.00,3.785
17126,2.00,3.785
17128,2.00,3.785
17130,2.00,3.784
17132,2.00,3.785
17134,2.00,3.784
17136,2.00,3.784
17138,2.00,3.784
17140,2.00,3.784
17142,2.00,3.784
17144,2.00,3.784
17146,2.00,3.784
17148,2.00,3.784
17150,2.00,3.784
17152,2.00,3.784
17154,2.00,3.784
17156,2.00,3.783
17158,2.00,3.782
17160,2.00,3.781
17162,2.00,3.781
17164,2.00,3.780
17166,2.00,3.780
17168,2.00,3.779
17170,2.00,3.778
17172,2.00,3.778
17174,2.00,3.778
17176,2.00,3.778
17178,2.00,3.778
17180,2.00,3.778
17182,2.00,3.778
17184,2.00,3.778
17186,2.00,3.778
17188,2.00,3.778
17190,2.00,3.778
17192,2.00,3.778
17194,2.00,3.778
17196,2.00,3.777
17198,2.00,3.777
17200,2.00,3.777
17202,2.00,3.777
17204,2.00,3.777
17206,2.00,3.777
17208,2.00,3.777
17210,2.00,3.777
17212,2.00,3.777
17214,2.00,3.777
17216,2.00,3.777
17218,2.00,3.777
17220,2.00,3.777
17222,2.00,3.777
17224,2.00,3.776
17226,2.00,3.775
17228,2.00,3.775
17230,2.00,3.775
17232,2.00,3.774
17234,2.00,3.773
17236,2.00,3.773
17238,2.00,3.772
17239,2.00,3.772
17242,2.00,3.772
17244,2.00,3.771
17246,2.00,3.771
17248,2.00,3.771
17250,2.00,3.771
17252,2.00,3.771
17254,2.00,3.771
17256,2.00,3.771
17258,2.00,3.771
17260,2.00,3.771
17262,2.00,3.771
17264,2.00,3.771
17266,2.00,3.771
17268,2.00,3.771
17270,2.00,3.771
17271,2.00,3.771
17274,2.00,3.771
17276,2.00,3.771
17278,2.00,3.771
17280,2.00,3.770
17282,2.00,3.770
17284,2.00,3.770
17286,2.00,3.770
17288,2.00,3.770
17290,2.00,3.770
17292,2.00,3.770
17294,2.00,3.770
17295,2.00,3.770
17298,2.00,3.770
17300,2.00,3.769
17302,2.00,3.769
17304,2.00,3.768
17306,2.00,3.768
17308,2.00,3.767
17310,2.00,3.766
17312,2.00,3.766
17314,2.00,3.765
17316,2.00,3.765
17318,2.00,3.764
17320,2.00,3.764
17322,2.00,3.763
17324,2.00,3.763
17326,2.00,3.763
17328,2.00,3.763
17330,2.00,3.763
17332,2.00,3.763
17334,2.00,3.763
17336,2.00,3.763
17338,2.00,3.763
17340,2.00,3.763
17342,2.00,3.763
17344,2.00,3.763
17346,2.00,3.763
17348,2.00,3.763
17350,2.00,3.763
17352,2.00,3.763
17354,2.00,3.763
17356,2.00,3.763
17358,2.00,3.763
17360,2.00,3.763
17362,2.00,3.763
17364,2.00,3.763
17366,2.00,3.763
17368,2.00,3.763
17370,2.00,3.763
17372,2.00,3.763
17374,2.00,3.763
17376,2.00,3.762
17378,2.00,3.761
17380,2.00,3.761
17382,2.00,3.760
17384,2.00,3.759
17386,2.00,3.758
17388,2.00,3.758
17390,2.00,3.758
17392,2.00,3.757
17394,2.00,3.757
17396,2.00,3.756
17398,2.00,3.756
17400,2.00,3.756
17402,2.00,3.756
17404,2.00,3.756
17406,2.00,3.756
17408,2.00,3.756
17410,2.00,3.756
17412,2.00,3.756
17414,2.00,3.756
17415,2.00,3.756
17418,2.00,3.756
17420,2.00,3.756
17422,2.00,3.756
17424,2.00,3.756
17426,2.00,3.755
17428,2.00,3.755
17430,2.00,3.755
17431,2.00,3.755
17434,2.00,3.755
17436,2.00,3.755
17438,2.00,3.755
17439,2.00,3.755
17442,2.00,3.755
17444,2.00,3.755
17446,2.00,3.755
17447,2.00,3.755
17450,2.00,3.754
17452,2.00,3.754
17454,2.00,3.753
17456,2.00,3.753
17458,2.00,3.752
17460,2.00,3.752
17462,2.00,3.751
17464,2.00,3.751
17466,2.00,3.750
17468,2.00,3.749
17470,2.00,3.749
17472,2.00,3.749
17474,2.00,3.749
17476,2.00,3.749
17478,2.00,3.749
17480,2.00,3.749
17482,2.00,3.749
17484,2.00,3.749
17485,2.00,3.749
17488,2.00,3.749
17490,2.00,3.749
17492,2.00,3.749
17493,2.00,3.749
17496,2.00,3.749
17498,2.00,3.749
17500,2.00,3.748
17501,2.00,3.748
17504,2.00,3.748
17506,2.00,3.748
17508,2.00,3.748
17509,2.00,3.748
17512,2.00,3.748
17514,2.00,3.748
17516,2.00,3.748
17517,2.00,3.748
17520,2.00,3.748
17522,2.00,3.747
17524,2.00,3.746
17525,2.00,3.746
17527,2.00,3.745
17530,2.00,3.744
17532,2.00,3.743
17533,2.00,3.743
17535,2.00,3.742
17538,2.00,3.741
17540,2.00,3.741
17541,2.00,3.741
17544,2.00,3.741
17546,2.00,3.741
17548,2.00,3.741
17549,2.00,3.741
17552,2.00,3.741
17554,2.00,3.741
17556,2.00,3.741
17557,2.00,3.741
17559,2.00,3.741
17562,2.00,3.741
17564,2.00,3.741
17565,2.00,3.741
17568,2.00,3.741
17570,2.00,3.741
17572,2.00,3.741
17573,2.00,3.741
17576,2.00,3.741
17578,2.00,3.741
17580,2.00,3.741
17581,2.00,3.741
17584,2.00,3.741
17586,2.00,3.741
17588,2.00,3.741
17589,2.00,3.741
17592,2.00,3.740
17594,2.00,3.739
17596,2.00,3.738
17597,2.00,3.738
17599,2.00,3.737
17602,2.00,3.736
17604,2.00,3.735
17605,2.00,3.735
17608,2.00,3.734
17610,2.00,3.734
17612,2.00,3.734
17613,2.00,3.734
17616,2.00,3.734
17618,2.00,3.734
17620,2.00,3.734
17621,2.00,3.734
17624,2.00,3.734
17626,2.00,3.734
17628,2.00,3.733
17629,2.00,3.733
17631,2.00,3.733
17634,2.00,3.733
17636,2.00,3.733
17637,2.00,3.732
17640,2.00,3.731
17642,2.00,3.731
17644,2.00,3.730
17645,2.00,3.730
17647,2.00,3.729
17650,2.00,3.728
17652,2.00,3.727
17653,2.00,3.727
17656,2.00,3.727
17658,2.00,3.727
17660,2.00,3.727
17661,2.00,3.727
17664,2.00,3.727
17666,2.00,3.727
17668,2.00,3.727
17669,2.00,3.727
17672,2.00,3.727
17674,2.00,3.727
17676,2.00,3.727
17677,2.00,3.727
17680,2.00,3.727
17682,2.00,3.726
17684,2.00,3.726
17685,2.00,3.726
17688,2.00,3.726
17690,2.00,3.726
17692,2.00,3.726
17693,2.00,3.726
17695,2.00,3.726
17698,2.00,3.726
17700,2.00,3.725
17701,2.00,3.724
17703,2.00,3.724
17706,2.00,3.723
17707,2.00,3.721
17709,2.00,3.722
17712,2.00,3.721
17714,2.00,3.720
17716,2.00,3.720
17717,2.00,3.720
17720,2.00,3.720
17722,2.00,3.720
17723,2.00,3.720
17725,2.00,3.720
17728,2.00,3.720
17730,2.00,3.720
17731,2.00,3.720
17733,2.00,3.720
17735,2.00,3.720
17738,2.00,3.720
17739,2.00,3.719
17741,2.00,3.720
17744,2.00,3.719
17746,2.00,3.719
17747,2.00,3.719
17749,2.00,3.719
17751,2.00,3.719
17754,2.00,3.719
17755,2.00,3.719
17757,2.00,3.719
17760,2.00,3.719
17762,2.00,3.718
17763,2.00,3.717
17765,2.00,3.717
17767,2.00,3.716
17770,2.00,3.714
17771,2.00,3.714
17773,2.00,3.713
17776,2.00,3.713
17778,2.00,3.712
17779,2.00,3.712
17781,2.00,3.712
17783,2.00,3.712
17786,2.00,3.712
17787,2.00,3.712
17789,2.00,3.712
17791,2.00,3.712
17794,2.00,3.712
17795,2.00,3.712
17797,2.00,3.712
17800,2.00,3.712
17802,2.00,3.712
17803,2.00,3.712
17805,2.00,3.712
17808,2.00,3.712
17810,2.00,3.711
17811,2.00,3.711
17813,2.00,3.711
17816,2.00,3.711
17818,2.00,3.711
17819,2.00,3.711
17821,2.00,3.711
17824,2.00,3.711
17826,2.00,3.711
17827,2.00,3.710
17829,2.00,3.710
17832,2.00,3.709
17834,2.00,3.709
17835,2.00,3.707
17837,2.00,3.707
17840,2.00,3.706
17842,2.00,3.706
17843,2.00,3.705
17845,2.00,3.705
17848,2.00,3.705
17850,2.00,3.705
17851,2.00,3.705
17853,2.00,3.705
17855,2.00,3.705
17858,2.00,3.705
17859,2.00,3.705
17861,2.00,3.705
17864,2.00,3.704
17866,2.00,3.705
17867,2.00,3.704
17869,2.00,3.704
17872,2.00,3.704
17874,2.00,3.704
17875,2.00,3.704
17877,2.00,3.704
17880,2.00,3.704
17882,2.00,3.703
17883,2.00,3.702
17885,2.00,3.701
17888,2.00,3.701
17890,2.00,3.700
17891,2.00,3.699
17893,2.00,3.699
17895,2.00,3.699
17898,2.00,3.698
17899,2.00,3.698
17901,2.00,3.698
17904,2.00,3.698
17906,2.00,3.698
17907,2.00,3.698
17909,2.00,3.698
17912,2.00,3.698
17914,2.00,3.698
17915,2.00,3.698
17917,2.00,3.698
17920,2.00,3.698
17922,2.00,3.698
17923,2.00,3.698
17925,2.00,3.698
17928,2.00,3.697
17930,2.00,3.698
17931,2.00,3.697
17933,2.00,3.697
17935,2.00,3.697
17938,2.00,3.697
17939,2.00,3.697
17941,2.00,3.697
17944,2.00,3.696
17946,2.00,3.696
17947,2.00,3.695
17949,2.00,3.694
17952,2.00,3.693
17953,2.00,3.693
17955,2.00,3.692
17957,2.00,3.691
17960,2.00,3.690
17962,2.00,3.690
17963,2.00,3.690
17965,2.00,3.690
17968,2.00,3.690
17970,2.00,3.690
17971,2.00,3.690
17973,2.00,3.690
17976,2.00,3.690
17977,2.00,3.690
17979,2.00,3.690
17981,2.00,3.690
17984,2.00,3.689
17986,2.00,3.689
17987,2.00,3.689
17989,2.00,3.689
17992,2.00,3.689
17994,2.00,3.689
17995,2.00,3.689
17997,2.00,3.689
18000,2.00,3.689
18001,2.00,3.688
18003,2.00,3.688
18005,2.00,3.687
18008,2.00,3.686
18009,2.00,3.685
18011,2.00,3.685
18013,2.00,3.684
18016,2.00,3.683
18017,2.00,3.683
18019,2.00,3.683
18021,2.00,3.683
18024,2.00,3.683
18025,2.00,3.683
18027,2.00,3.683
18029,2.00,3.683
18032,2.00,3.683
18033,2.00,3.683
18035,2.00,3.683
18037,2.00,3.683
18039,2.00,3.683
18041,2.00,3.682
18043,2.00,3.682
18045,2.00,3.682
18048,2.00,3.682
18049,2.00,3.682
18051,2.00,3.682
18053,2.00,3.682
18056,2.00,3.682
18057,2.00,3.682
18059,2.00,3.681
18061,2.00,3.680
18064,2.00,3.679
18065,2.00,3.679
18067,2.00,3.678
18069,2.00,3.678
18072,2.00,3.677
18073,2.00,3.676
18075,2.00,3.676
18077,2.00,3.676
18080,2.00,3.676
18081,2.00,3.676
18083,2.00,3.676
18085,2.00,3.676
18088,2.00,3.676
18089,2.00,3.676
18091,2.00,3.676
18093,2.00,3.676
18096,2.00,3.676
18097,2.00,3.675
18099,2.00,3.675
18101,2.00,3.675
18104,2.00,3.675
18105,2.00,3.675
18107,2.00,3.674
18109,2.00,3.674
18112,2.00,3.672
18113,2.00,3.671
18115,2.00,3.670
18117,2.00,3.670
18120,2.00,3.669
18121,2.00,3.668
18123,2.00,3.668
18125,2.00,3.668
18127,2.00,3.668
18129,2.00,3.668
18131,2.00,3.668
18133,2.00,3.668
18136,2.00,3.668
18137,2.00,3.668
18139,2.00,3.668
18141,2.00,3.668
18143,2.00,3.668
18145,2.00,3.668
18147,2.00,3.668
18149,2.00,3.668
18152,2.00,3.668
18153,2.00,3.667
18155,2.00,3.667
18157,2.00,3.667
18160,2.00,3.667
18161,2.00,3.667
18163,2.00,3.667
18165,2.00,3.667
18168,2.00,3.667
18169,2.00,3.666
18171,2.00,3.664
18173,2.00,3.663
18176,2.00,3.662
18177,2.00,3.661
18179,2.00,3.661
18181,2.00,3.661
18184,2.00,3.661
18185,2.00,3.661
18187,2.00,3.661
18189,2.00,3.661
18192,2.00,3.661
18193,2.00,3.661
18195,2.00,3.661
18197,2.00,3.661
18200,2.00,3.661
18201,2.00,3.661
18203,2.00,3.660
18205,2.00,3.660
18208,2.00,3.660
18209,2.00,3.660
18211,2.00,3.660
18213,2.00,3.660
18215,2.00,3.660
18217,2.00,3.659
18219,2.00,3.658
18221,2.00,3.657
18224,2.00,3.657
18225,2.00,3.656
18227,2.00,3.656
18229,2.00,3.655
18232,2.00,3.654
18233,2.00,3.654
18235,2.00,3.654
18237,2.00,3.654
18239,2.00,3.654
18241,2.00,3.654
18243,2.00,3.654
18245,2.00,3.654
18248,2.00,3.654
18249,2.00,3.654
18251,2.00,3.654
18253,2.00,3.654
18256,2.00,3.654
18257,2.00,3.653
18259,2.00,3.653
18261,2.00,3.653
18264,2.00,3.653
18265,2.00,3.653
18267,2.00,3.653
18269,2.00,3.653
18271,2.00,3.652
18273,2.00,3.651
18275,2.00,3.651
18277,2.00,3.650
18279,2.00,3.649
18281,2.00,3.648
18283,2.00,3.647
18285,2.00,3.646
18287,2.00,3.646
18289,2.00,3.646
18291,2.00,3.646
18293,2.00,3.646
18295,2.00,3.646
18297,2.00,3.646
18299,2.00,3.646
18301,2.00,3.646
18303,2.00,3.646
18305,2.00,3.646
18307,2.00,3.646
18309,2.00,3.646
18311,2.00,3.646
18313,2.00,3.646
18315,2.00,3.646
18317,2.00,3.646
18319,2.00,3.645
18321,2.00,3.644
18323,2.00,3.643
18325,2.00,3.642
18327,2.00,3.641
18329,2.00,3.640
18331,2.00,3.640
18333,2.00,3.639
18335,2.00,3.639
18337,2.00,3.639
18339,2.00,3.639
18341,2.00,3.639
18343,2.00,3.639
18345,2.00,3.639
18347,2.00,3.639
18349,2.00,3.639
18351,2.00,3.639
18353,2.00,3.639
18355,2.00,3.638
18357,2.00,3.638
18359,2.00,3.638
18361,2.00,3.638
18363,2.00,3.638
18365,2.00,3.638
18367,2.00,3.638
18369,2.00,3.638
18371,2.00,3.638
18373,2.00,3.637
18375,2.00,3.636
18377,2.00,3.635
18379,2.00,3.635
18381,2.00,3.634
18383,2.00,3.633
18385,2.00,3.632
18387,2.00,3.632
18389,2.00,3.632
18391,2.00,3.632
18393,2.00,3.632
18395,2.00,3.632
18397,2.00,3.632
18399,2.00,3.632
18401,2.00,3.632
18403,2.00,3.632
18405,2.00,3.632
18407,2.00,3.632
18409,2.00,3.631
18411,2.00,3.631
18413,2.00,3.631
18415,2.00,3.631
18417,2.00,3.631
18419,2.00,3.631
18421,2.00,3.631
18423,2.00,3.630
18425,2.00,3.628
18427,2.00,3.628
18429,2.00,3.627
18431,2.00,3.626
18433,2.00,3.625
18435,2.00,3.625
18437,2.00,3.625
18439,2.00,3.625
18441,2.00,3.625
18443,2.00,3.625
18445,2.00,3.625
18447,2.00,3.625
18449,2.00,3.625
18451,2.00,3.625
18453,2.00,3.625
18455,2.00,3.625
18457,2.00,3.624
18459,2.00,3.624
18461,2.00,3.625
18463,2.00,3.624
18465,2.00,3.624
18467,2.00,3.624
18469,2.00,3.624
18471,2.00,3.624
18473,2.00,3.623
18475,2.00,3.622
18477,2.00,3.620
18479,2.00,3.620
18481,2.00,3.619
18483,2.00,3.618
18485,2.00,3.618
18487,2.00,3.617
18489,2.00,3.617
18491,2.00,3.617
18493,2.00,3.617
18495,2.00,3.617
18497,2.00,3.617
18499,2.00,3.617
18501,2.00,3.617
18503,2.00,3.617
18505,2.00,3.617
18507,2.00,3.616
18509,2.00,3.616
18511,2.00,3.616
18513,2.00,3.616
18515,2.00,3.615
18517,2.00,3.614
18519,2.00,3.613
18521,2.00,3.613
18523,2.00,3.612
18525,2.00,3.611
18527,2.00,3.610
18529,2.00,3.610
18531,2.00,3.610
18533,2.00,3.610
18535,2.00,3.610
18537,2.00,3.610
18539,2.00,3.610
18541,2.00,3.610
18543,2.00,3.610
18545,2.00,3.610
18547,2.00,3.610
18549,2.00,3.610
18551,2.00,3.610
18553,2.00,3.610
18555,2.00,3.610
18557,2.00,3.609
18559,2.00,3.609
18561,2.00,3.609
18563,2.00,3.609
18565,2.00,3.609
18567,2.00,3.609
18569,2.00,3.609
18571,2.00,3.609
18573,2.00,3.608
18575,2.00,3.607
18577,2.00,3.606
18579,2.00,3.605
18581,2.00,3.604
18583,2.00,3.604
18585,2.00,3.604
18587,2.00,3.603
18589,2.00,3.603
18591,2.00,3.603
18593,2.00,3.603
18595,2.00,3.603
18597,2.00,3.603
18599,2.00,3.603
18601,2.00,3.603
18603,2.00,3.603
18605,2.00,3.603
18607,2.00,3.603
18609,2.00,3.602
18611,2.00,3.602
18613,2.00,3.602
18615,2.00,3.602
18617,2.00,3.602
18619,2.00,3.602
18621,2.00,3.601
18623,2.00,3.600
18623,2.00,3.600
18624,0.00,3.660
18626,0.00,3.661
18628,0.00,3.661
18630,0.00,3.667
18632,0.00,3.667
18634,0.00,3.667
18636,0.00,3.668
18638,0.00,3.668
18640,0.00,3.668
18642,0.00,3.668
18644,0.00,3.668
18646,0.00,3.668
18648,0.00,3.669
18650,0.00,3.672
18652,0.00,3.675
18654,0.00,3.675
18656,0.00,3.675
18658,0.00,3.675
18660,0.00,3.676
18662,0.00,3.676
18664,0.00,3.676
18666,0.00,3.676
18668,0.00,3.676
18670,0.00,3.676
18672,0.00,3.676
18674,0.00,3.676
18676,0.00,3.676
18678,0.00,3.676
18680,0.00,3.676
18682,0.00,3.676
18684,0.00,3.676
18686,0.00,3.678
18688,0.00,3.678
18690,0.00,3.679
18692,0.00,3.680
18694,0.00,3.681
18696,0.00,3.682
18698,0.00,3.682
18700,0.00,3.682
18702,0.00,3.682
18704,0.00,3.682
18706,0.00,3.682
18708,0.00,3.682
18710,0.00,3.682
18712,0.00,3.682
18714,0.00,3.682
18716,0.00,3.682
18718,0.00,3.682
18720,0.00,3.682
18722,0.00,3.682
18724,0.00,3.683
18726,0.00,3.683
18728,0.00,3.682
18730,0.00,3.682
18732,0.00,3.683
