-----------EB Tester Software-----------
Device:EBC-A20
Mode:D-CC  0.10A  2.40V
Begin Volt:4.173V
Cutoff Volt:2.400V
Capacity:4325mAh
Energy:15.77Wh
Avg Volt:3.64V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
138125,0.10,3.149
138127,0.10,3.149
138129,0.10,3.149
138131,0.10,3.149
138133,0.10,3.149
138135,0.10,3.149
138137,0.10,3.149
138139,0.10,3.149
138141,0.10,3.149
138143,0.10,3.149
138145,0.10,3.149
138147,0.10,3.149
138149,0.10,3.149
138151,0.10,3.149
138153,0.10,3.148
138155,0.10,3.149
138157,0.10,3.149
138159,0.10,3.149
138161,0.10,3.149
138163,0.10,3.149
138165,0.10,3.149
138167,0.10,3.149
138169,0.10,3.149
138171,0.10,3.149
138173,0.10,3.149
138175,0.10,3.148
138177,0.10,3.149
138179,0.10,3.149
138181,0.10,3.148
138183,0.10,3.148
138185,0.10,3.149
138187,0.10,3.148
138189,0.10,3.148
138191,0.10,3.148
138193,0.10,3.148
138195,0.10,3.148
138197,0.10,3.148
138199,0.10,3.148
138201,0.10,3.148
138203,0.10,3.148
138205,0.10,3.148
138207,0.10,3.148
138209,0.10,3.148
138211,0.10,3.148
138213,0.10,3.148
138215,0.10,3.148
138217,0.10,3.148
138219,0.10,3.148
138221,0.10,3.148
138223,0.10,3.148
138225,0.10,3.148
138227,0.10,3.148
138229,0.10,3.148
138231,0.10,3.148
138233,0.10,3.148
138235,0.10,3.148
138237,0.10,3.148
138239,0.10,3.148
138241,0.10,3.148
138243,0.10,3.148
138245,0.10,3.148
138247,0.10,3.148
138249,0.10,3.148
138251,0.10,3.148
138253,0.10,3.148
138255,0.10,3.148
138257,0.10,3.148
138259,0.10,3.148
138261,0.10,3.148
138263,0.10,3.148
138265,0.10,3.148
138267,0.10,3.148
138269,0.10,3.148
138271,0.10,3.147
138273,0.10,3.148
138275,0.10,3.147
138277,0.10,3.147
138279,0.10,3.147
138281,0.10,3.147
138283,0.10,3.147
138285,0.10,3.147
138287,0.10,3.147
138289,0.10,3.147
138291,0.10,3.147
138293,0.10,3.147
138295,0.10,3.147
138297,0.10,3.147
138299,0.10,3.147
138301,0.10,3.147
138303,0.10,3.147
138305,0.10,3.146
138307,0.10,3.146
138309,0.10,3.146
138311,0.10,3.146
138313,0.10,3.146
138315,0.10,3.146
138317,0.10,3.146
138319,0.10,3.146
138321,0.10,3.145
138323,0.10,3.146
138325,0.10,3.145
138327,0.10,3.145
138329,0.10,3.145
138331,0.10,3.145
138333,0.10,3.144
138335,0.10,3.144
138337,0.10,3.144
138339,0.10,3.145
138341,0.10,3.144
138343,0.10,3.144
138345,0.10,3.144
138347,0.10,3.144
138349,0.10,3.144
138351,0.10,3.144
138353,0.10,3.144
138355,0.10,3.143
138357,0.10,3.142
138359,0.10,3.143
138361,0.10,3.143
138363,0.10,3.143
138365,0.10,3.143
138367,0.10,3.142
138369,0.10,3.142
138371,0.10,3.142
138373,0.10,3.142
138375,0.10,3.142
138377,0.10,3.142
138379,0.10,3.142
138381,0.10,3.142
138383,0.10,3.142
138385,0.10,3.142
138387,0.10,3.142
138389,0.10,3.142
138391,0.10,3.142
138393,0.10,3.142
138395,0.10,3.142
138397,0.10,3.142
138399,0.10,3.142
138401,0.10,3.142
138403,0.10,3.142
138405,0.10,3.142
138407,0.10,3.142
138409,0.10,3.142
138411,0.10,3.142
138413,0.10,3.142
138415,0.10,3.142
138417,0.10,3.142
138419,0.10,3.142
138421,0.10,3.142
138423,0.10,3.142
138425,0.10,3.142
138427,0.10,3.142
138429,0.10,3.142
138431,0.10,3.142
138433,0.10,3.142
138435,0.10,3.142
138437,0.10,3.142
138439,0.10,3.142
138441,0.10,3.142
138443,0.10,3.142
138445,0.10,3.142
138447,0.10,3.142
138449,0.10,3.142
138451,0.10,3.142
138453,0.10,3.142
138455,0.10,3.142
138457,0.10,3.142
138459,0.10,3.142
138461,0.10,3.142
138463,0.10,3.142
138465,0.10,3.142
138467,0.10,3.142
138469,0.10,3.142
138471,0.10,3.142
138473,0.10,3.142
138475,0.10,3.142
138477,0.10,3.142
138479,0.10,3.142
138481,0.10,3.142
138483,0.10,3.142
138485,0.10,3.142
138487,0.10,3.142
138489,0.10,3.142
138491,0.10,3.142
138493,0.10,3.142
138495,0.10,3.142
138497,0.10,3.142
138499,0.10,3.142
138501,0.10,3.142
138503,0.10,3.142
138505,0.10,3.142
138507,0.10,3.142
138509,0.10,3.142
138511,0.10,3.142
138513,0.10,3.142
138515,0.10,3.142
138517,0.10,3.142
138519,0.10,3.142
138521,0.10,3.142
138523,0.10,3.142
138525,0.10,3.142
138527,0.10,3.142
138529,0.10,3.142
138531,0.10,3.142
138533,0.10,3.142
138535,0.10,3.142
138537,0.10,3.142
138539,0.10,3.142
138541,0.10,3.142
138543,0.10,3.142
138545,0.10,3.142
138547,0.10,3.142
138549,0.10,3.142
138551,0.10,3.142
138553,0.10,3.142
138555,0.10,3.142
138557,0.10,3.142
138559,0.10,3.142
138561,0.10,3.142
138563,0.10,3.142
138565,0.10,3.142
138567,0.10,3.142
138569,0.10,3.142
138571,0.10,3.142
138573,0.10,3.142
138575,0.10,3.142
138577,0.10,3.142
138579,0.10,3.142
138581,0.10,3.142
138583,0.10,3.142
138585,0.10,3.142
138587,0.10,3.142
138589,0.10,3.142
138591,0.10,3.142
138593,0.10,3.142
138595,0.10,3.142
138597,0.10,3.142
138599,0.10,3.142
138601,0.10,3.142
138603,0.10,3.142
138605,0.10,3.142
138607,0.10,3.142
138609,0.10,3.142
138611,0.10,3.142
138613,0.10,3.142
138615,0.10,3.142
138617,0.10,3.142
138619,0.10,3.142
138621,0.10,3.142
138623,0.10,3.142
138625,0.10,3.142
138627,0.10,3.142
138629,0.10,3.142
138631,0.10,3.142
138633,0.10,3.142
138635,0.10,3.142
138637,0.10,3.142
138639,0.10,3.142
138641,0.10,3.142
138643,0.10,3.142
138645,0.10,3.142
138647,0.10,3.142
138649,0.10,3.142
138651,0.10,3.142
138653,0.10,3.142
138655,0.10,3.142
138657,0.10,3.142
138659,0.10,3.142
138661,0.10,3.142
138663,0.10,3.142
138665,0.10,3.142
138667,0.10,3.142
138669,0.10,3.142
138671,0.10,3.142
138673,0.10,3.142
138675,0.10,3.142
138677,0.10,3.142
138679,0.10,3.142
138681,0.10,3.142
138683,0.10,3.142
138685,0.10,3.142
138687,0.10,3.142
138689,0.10,3.142
138691,0.10,3.142
138693,0.10,3.142
138695,0.10,3.142
138697,0.10,3.141
138699,0.10,3.142
138701,0.10,3.141
138703,0.10,3.142
138705,0.10,3.141
138707,0.10,3.142
138709,0.10,3.141
138711,0.10,3.142
138713,0.10,3.142
138715,0.10,3.141
138717,0.10,3.142
138719,0.10,3.141
138721,0.10,3.141
138723,0.10,3.141
138725,0.10,3.141
138727,0.10,3.142
138729,0.10,3.141
138731,0.10,3.141
138733,0.10,3.141
138735,0.10,3.141
138737,0.10,3.141
138739,0.10,3.141
138741,0.10,3.141
138743,0.10,3.141
138745,0.10,3.141
138747,0.10,3.141
138749,0.10,3.141
138751,0.10,3.141
138753,0.10,3.141
138755,0.10,3.141
138757,0.10,3.141
138759,0.10,3.141
138761,0.10,3.141
138763,0.10,3.141
138765,0.10,3.141
138767,0.10,3.141
138769,0.10,3.141
138771,0.10,3.141
138773,0.10,3.141
138775,0.10,3.141
138777,0.10,3.141
138779,0.10,3.141
138781,0.10,3.141
138783,0.10,3.141
138785,0.10,3.141
138787,0.10,3.141
138789,0.10,3.141
138791,0.10,3.141
138793,0.10,3.141
138795,0.10,3.141
138797,0.10,3.141
138799,0.10,3.141
138801,0.10,3.141
138803,0.10,3.141
138805,0.10,3.141
138807,0.10,3.141
138809,0.10,3.141
138811,0.10,3.141
138813,0.10,3.141
138815,0.10,3.141
138817,0.10,3.141
138819,0.10,3.141
138821,0.10,3.141
138823,0.10,3.141
138825,0.10,3.141
138827,0.10,3.141
138829,0.10,3.141
138831,0.10,3.141
138833,0.10,3.141
138835,0.10,3.141
138837,0.10,3.141
138839,0.10,3.141
138841,0.10,3.141
138843,0.10,3.141
138845,0.10,3.140
138847,0.10,3.141
138849,0.10,3.141
138851,0.10,3.140
138853,0.10,3.140
138855,0.10,3.140
138857,0.10,3.140
138859,0.10,3.140
138861,0.10,3.140
138863,0.10,3.140
138865,0.10,3.140
138867,0.10,3.140
138869,0.10,3.140
138871,0.10,3.140
138873,0.10,3.139
138875,0.10,3.139
138877,0.10,3.139
138879,0.10,3.139
138881,0.10,3.139
138883,0.10,3.139
138885,0.10,3.138
138887,0.10,3.138
138889,0.10,3.138
138891,0.10,3.138
138893,0.10,3.138
138895,0.10,3.138
138897,0.10,3.138
138899,0.10,3.138
138901,0.10,3.137
138903,0.10,3.137
138905,0.10,3.137
138907,0.10,3.137
138909,0.10,3.137
138911,0.10,3.137
138913,0.10,3.137
138915,0.10,3.137
138917,0.10,3.137
138919,0.10,3.137
138921,0.10,3.137
138923,0.10,3.137
138925,0.10,3.137
138927,0.10,3.137
138929,0.10,3.137
138931,0.10,3.136
138933,0.10,3.136
138935,0.10,3.137
138937,0.10,3.136
138939,0.10,3.136
138941,0.10,3.136
138943,0.10,3.136
138945,0.10,3.136
138947,0.10,3.136
138949,0.10,3.135
138951,0.10,3.135
138953,0.10,3.135
138955,0.10,3.136
138957,0.10,3.135
138959,0.10,3.135
138961,0.10,3.135
138963,0.10,3.135
138965,0.10,3.135
138967,0.10,3.135
138969,0.10,3.135
138971,0.10,3.135
138973,0.10,3.135
138975,0.10,3.135
138977,0.10,3.135
138979,0.10,3.135
138981,0.10,3.135
138983,0.10,3.135
138985,0.10,3.135
138987,0.10,3.135
138989,0.10,3.135
138991,0.10,3.135
138993,0.10,3.135
138995,0.10,3.135
138997,0.10,3.135
138999,0.10,3.135
139001,0.10,3.135
139003,0.10,3.135
139005,0.10,3.135
139007,0.10,3.135
139009,0.10,3.135
139011,0.10,3.135
139013,0.10,3.135
139015,0.10,3.135
139017,0.10,3.135
139019,0.10,3.135
139021,0.10,3.135
139023,0.10,3.135
139025,0.10,3.135
139027,0.10,3.135
139029,0.10,3.135
139031,0.10,3.135
139033,0.10,3.135
139035,0.10,3.135
139037,0.10,3.135
139039,0.10,3.135
139041,0.10,3.135
139043,0.10,3.135
139045,0.10,3.135
139047,0.10,3.135
139049,0.10,3.135
139051,0.10,3.135
139053,0.10,3.135
139055,0.10,3.135
139057,0.10,3.135
139059,0.10,3.135
139061,0.10,3.135
139063,0.10,3.135
139065,0.10,3.135
139067,0.10,3.135
139069,0.10,3.135
139071,0.10,3.135
139073,0.10,3.135
139075,0.10,3.135
139077,0.10,3.135
139079,0.10,3.135
139081,0.10,3.135
139083,0.10,3.135
139085,0.10,3.135
139087,0.10,3.135
139089,0.10,3.135
139091,0.10,3.135
139093,0.10,3.135
139095,0.10,3.135
139097,0.10,3.135
139099,0.10,3.135
139101,0.10,3.135
139103,0.10,3.135
139105,0.10,3.135
139107,0.10,3.135
139109,0.10,3.135
139111,0.10,3.135
139113,0.10,3.135
139115,0.10,3.135
139117,0.10,3.135
139119,0.10,3.135
139121,0.10,3.135
139123,0.10,3.135
139125,0.10,3.135
139127,0.10,3.135
139129,0.10,3.135
139131,0.10,3.135
139133,0.10,3.135
139135,0.10,3.135
139137,0.10,3.135
139139,0.10,3.135
139141,0.10,3.135
139143,0.10,3.135
139145,0.10,3.135
139147,0.10,3.135
139149,0.10,3.135
139151,0.10,3.135
139153,0.10,3.135
139155,0.10,3.135
139157,0.10,3.135
139159,0.10,3.135
139161,0.10,3.135
139163,0.10,3.135
139165,0.10,3.135
139167,0.10,3.135
139169,0.10,3.135
139171,0.10,3.135
139173,0.10,3.135
139175,0.10,3.135
139177,0.10,3.135
139179,0.10,3.135
139181,0.10,3.135
139183,0.10,3.135
139185,0.10,3.135
139187,0.10,3.135
139189,0.10,3.135
139191,0.10,3.135
139193,0.10,3.134
139195,0.10,3.135
139197,0.10,3.135
139199,0.10,3.135
139201,0.10,3.135
139203,0.10,3.135
139205,0.10,3.135
139207,0.10,3.135
139209,0.10,3.134
139211,0.10,3.135
139213,0.10,3.135
139215,0.10,3.134
139217,0.10,3.135
139219,0.10,3.134
139221,0.10,3.135
139223,0.10,3.134
139225,0.10,3.135
139227,0.10,3.134
139229,0.10,3.134
139231,0.10,3.134
139233,0.10,3.134
139235,0.10,3.135
139237,0.10,3.134
139239,0.10,3.135
139241,0.10,3.135
139243,0.10,3.134
139245,0.10,3.134
139247,0.10,3.134
139249,0.10,3.134
139251,0.10,3.134
139253,0.10,3.134
139255,0.10,3.134
139257,0.10,3.134
139259,0.10,3.134
139261,0.10,3.134
139263,0.10,3.134
139265,0.10,3.134
139267,0.10,3.134
139269,0.10,3.134
139271,0.10,3.134
139273,0.10,3.134
139275,0.10,3.134
139277,0.10,3.134
139279,0.10,3.134
139281,0.10,3.134
139283,0.10,3.134
139285,0.10,3.134
139287,0.10,3.134
139289,0.10,3.134
139291,0.10,3.134
139293,0.10,3.134
139295,0.10,3.134
139297,0.10,3.134
139299,0.10,3.134
139301,0.10,3.134
139303,0.10,3.134
139305,0.10,3.134
139307,0.10,3.134
139309,0.10,3.134
139311,0.10,3.134
139313,0.10,3.134
139315,0.10,3.134
139317,0.10,3.134
139319,0.10,3.134
139321,0.10,3.134
139323,0.10,3.134
139325,0.10,3.134
139327,0.10,3.134
139329,0.10,3.134
139331,0.10,3.134
139333,0.10,3.134
139335,0.10,3.134
139337,0.10,3.133
139339,0.10,3.134
139341,0.10,3.134
139343,0.10,3.133
139345,0.10,3.133
139347,0.10,3.133
139349,0.10,3.133
139351,0.10,3.133
139353,0.10,3.133
139355,0.10,3.133
139357,0.10,3.133
139359,0.10,3.132
139361,0.10,3.133
139363,0.10,3.132
139365,0.10,3.132
139367,0.10,3.132
139369,0.10,3.132
139371,0.10,3.132
139373,0.10,3.131
139375,0.10,3.131
139377,0.10,3.131
139379,0.10,3.131
139381,0.10,3.131
139383,0.10,3.131
139385,0.10,3.131
139387,0.10,3.131
139389,0.10,3.130
139391,0.10,3.131
139393,0.10,3.130
139395,0.10,3.130
139397,0.10,3.130
139399,0.10,3.130
139401,0.10,3.130
139403,0.10,3.130
139405,0.10,3.129
139407,0.10,3.129
139409,0.10,3.129
139411,0.10,3.129
139413,0.10,3.129
139415,0.10,3.128
139417,0.10,3.129
139419,0.10,3.129
139421,0.10,3.128
139423,0.10,3.128
139425,0.10,3.128
139427,0.10,3.128
139429,0.10,3.128
139431,0.10,3.128
139433,0.10,3.127
139435,0.10,3.128
139437,0.10,3.127
139439,0.10,3.127
139441,0.10,3.127
139443,0.10,3.128
139445,0.10,3.127
139447,0.10,3.127
139449,0.10,3.127
139451,0.10,3.127
139453,0.10,3.127
139455,0.10,3.127
139457,0.10,3.127
139459,0.10,3.127
139461,0.10,3.127
139463,0.10,3.127
139465,0.10,3.127
139467,0.10,3.127
139469,0.10,3.127
139471,0.10,3.127
139473,0.10,3.127
139475,0.10,3.127
139477,0.10,3.127
139479,0.10,3.127
139481,0.10,3.127
139483,0.10,3.127
139485,0.10,3.127
139487,0.10,3.127
139489,0.10,3.127
139491,0.10,3.127
139493,0.10,3.127
139495,0.10,3.127
139497,0.10,3.127
139499,0.10,3.127
139501,0.10,3.127
139503,0.10,3.127
139505,0.10,3.127
139507,0.10,3.127
139509,0.10,3.127
139511,0.10,3.127
139513,0.10,3.127
139515,0.10,3.127
139517,0.10,3.127
139519,0.10,3.127
139521,0.10,3.127
139523,0.10,3.127
139525,0.10,3.127
139527,0.10,3.127
139529,0.10,3.127
139531,0.10,3.127
139533,0.10,3.127
139535,0.10,3.127
139537,0.10,3.127
139539,0.10,3.127
139541,0.10,3.127
139543,0.10,3.127
139545,0.10,3.127
139547,0.10,3.127
139549,0.10,3.127
139551,0.10,3.127
139553,0.10,3.127
139555,0.10,3.127
139557,0.10,3.127
139559,0.10,3.127
139561,0.10,3.127
139563,0.10,3.127
139565,0.10,3.127
139567,0.10,3.127
139569,0.10,3.127
139571,0.10,3.127
139573,0.10,3.127
139575,0.10,3.127
139577,0.10,3.127
139579,0.10,3.127
139581,0.10,3.127
139583,0.10,3.127
139585,0.10,3.127
139587,0.10,3.127
139589,0.10,3.127
139591,0.10,3.127
139593,0.10,3.127
139595,0.10,3.127
139597,0.10,3.127
139599,0.10,3.127
139601,0.10,3.127
139603,0.10,3.127
139605,0.10,3.127
139607,0.10,3.127
139609,0.10,3.127
139611,0.10,3.127
139613,0.10,3.127
139615,0.10,3.127
139617,0.10,3.127
139619,0.10,3.127
139621,0.10,3.127
139623,0.10,3.127
139625,0.10,3.127
139627,0.10,3.127
139629,0.10,3.127
139631,0.10,3.127
139633,0.10,3.127
139635,0.10,3.127
139637,0.10,3.127
139639,0.10,3.127
139641,0.10,3.127
139643,0.10,3.127
139645,0.10,3.127
139647,0.10,3.127
139649,0.10,3.127
139651,0.10,3.127
139653,0.10,3.127
139655,0.10,3.127
139657,0.10,3.127
139659,0.10,3.127
139661,0.10,3.127
139663,0.10,3.127
139665,0.10,3.127
139667,0.10,3.127
139669,0.10,3.127
139671,0.10,3.127
139673,0.10,3.127
139675,0.10,3.127
139677,0.10,3.127
139679,0.10,3.127
139681,0.10,3.127
139683,0.10,3.127
139685,0.10,3.127
139687,0.10,3.127
139689,0.10,3.127
139691,0.10,3.127
139693,0.10,3.127
139695,0.10,3.127
139697,0.10,3.127
139699,0.10,3.127
139701,0.10,3.127
139703,0.10,3.127
139705,0.10,3.127
139707,0.10,3.127
139709,0.10,3.127
139711,0.10,3.126
139713,0.10,3.127
139715,0.10,3.127
139717,0.10,3.127
139719,0.10,3.127
139721,0.10,3.127
139723,0.10,3.127
139725,0.10,3.127
139727,0.10,3.126
139729,0.10,3.127
139731,0.10,3.126
139733,0.10,3.127
139735,0.10,3.127
139737,0.10,3.127
139739,0.10,3.127
139741,0.10,3.127
139743,0.10,3.126
139745,0.10,3.127
139747,0.10,3.126
139749,0.10,3.127
139751,0.10,3.126
139753,0.10,3.126
139755,0.10,3.126
139757,0.10,3.126
139759,0.10,3.127
139761,0.10,3.126
139763,0.10,3.126
139765,0.10,3.126
139767,0.10,3.126
139769,0.10,3.126
139771,0.10,3.127
139773,0.10,3.126
139775,0.10,3.126
139777,0.10,3.126
139779,0.10,3.126
139781,0.10,3.126
139783,0.10,3.126
139785,0.10,3.126
139787,0.10,3.126
139789,0.10,3.126
139791,0.10,3.126
139793,0.10,3.126
139795,0.10,3.126
139797,0.10,3.126
139799,0.10,3.126
139801,0.10,3.126
139803,0.10,3.126
139805,0.10,3.126
139807,0.10,3.126
139809,0.10,3.126
139811,0.10,3.126
139813,0.10,3.126
139815,0.10,3.126
139817,0.10,3.126
139819,0.10,3.126
139821,0.10,3.126
139823,0.10,3.126
139825,0.10,3.126
139827,0.10,3.126
139829,0.10,3.126
139831,0.10,3.126
139833,0.10,3.126
139835,0.10,3.126
139837,0.10,3.126
139839,0.10,3.126
139841,0.10,3.126
139843,0.10,3.126
139845,0.10,3.126
139847,0.10,3.126
139849,0.10,3.126
139851,0.10,3.126
139853,0.10,3.126
139855,0.10,3.126
139857,0.10,3.126
139859,0.10,3.126
139861,0.10,3.126
139863,0.10,3.126
139865,0.10,3.126
139867,0.10,3.126
139869,0.10,3.126
139871,0.10,3.126
139873,0.10,3.126
139875,0.10,3.126
139877,0.10,3.126
139879,0.10,3.126
139881,0.10,3.125
139883,0.10,3.125
139885,0.10,3.125
139887,0.10,3.125
139889,0.10,3.125
139891,0.10,3.125
139893,0.10,3.125
139895,0.10,3.125
139897,0.10,3.125
139899,0.10,3.124
139901,0.10,3.125
139903,0.10,3.124
139905,0.10,3.123
139907,0.10,3.124
139909,0.10,3.124
139911,0.10,3.124
139913,0.10,3.123
139915,0.10,3.123
139917,0.10,3.123
139919,0.10,3.123
139921,0.10,3.123
139923,0.10,3.123
139925,0.10,3.122
139927,0.10,3.122
139929,0.10,3.122
139931,0.10,3.122
139933,0.10,3.122
139935,0.10,3.121
139937,0.10,3.122
139939,0.10,3.121
139941,0.10,3.121
139943,0.10,3.121
139945,0.10,3.121
139947,0.10,3.121
139949,0.10,3.121
139951,0.10,3.121
139953,0.10,3.121
139955,0.10,3.121
139957,0.10,3.120
139959,0.10,3.120
139961,0.10,3.120
139963,0.10,3.120
139965,0.10,3.120
139967,0.10,3.120
139969,0.10,3.120
139971,0.10,3.120
139973,0.10,3.120
139975,0.10,3.120
139977,0.10,3.120
139979,0.10,3.120
139981,0.10,3.120
139983,0.10,3.120
139985,0.10,3.120
139987,0.10,3.120
139989,0.10,3.120
139991,0.10,3.120
139993,0.10,3.120
139995,0.10,3.120
139997,0.10,3.120
139999,0.10,3.120
140001,0.10,3.120
140003,0.10,3.120
140005,0.10,3.120
140007,0.10,3.120
140009,0.10,3.120
140011,0.10,3.120
140013,0.10,3.120
140015,0.10,3.120
140017,0.10,3.120
140019,0.10,3.120
140021,0.10,3.120
140023,0.10,3.120
140025,0.10,3.120
140027,0.10,3.120
140029,0.10,3.120
140031,0.10,3.120
140033,0.10,3.120
140035,0.10,3.120
140037,0.10,3.120
140039,0.10,3.120
140041,0.10,3.120
140043,0.10,3.120
140045,0.10,3.120
140047,0.10,3.120
140049,0.10,3.120
140051,0.10,3.120
140053,0.10,3.120
140055,0.10,3.120
140057,0.10,3.120
140059,0.10,3.120
140061,0.10,3.120
140063,0.10,3.120
140065,0.10,3.120
140067,0.10,3.120
140069,0.10,3.120
140071,0.10,3.120
140073,0.10,3.120
140075,0.10,3.120
140077,0.10,3.120
140079,0.10,3.120
140081,0.10,3.120
140083,0.10,3.120
140085,0.10,3.120
140087,0.10,3.120
140089,0.10,3.120
140091,0.10,3.120
140093,0.10,3.120
140095,0.10,3.120
140097,0.10,3.120
140099,0.10,3.120
140101,0.10,3.120
140103,0.10,3.120
140105,0.10,3.120
140107,0.10,3.120
140109,0.10,3.120
140111,0.10,3.120
140113,0.10,3.120
140115,0.10,3.120
140117,0.10,3.120
140119,0.10,3.120
140121,0.10,3.120
140123,0.10,3.120
140125,0.10,3.120
140127,0.10,3.120
140129,0.10,3.120
140131,0.10,3.120
140133,0.10,3.120
140135,0.10,3.120
140137,0.10,3.120
140139,0.10,3.120
140141,0.10,3.120
140143,0.10,3.120
140145,0.10,3.120
140147,0.10,3.120
140149,0.10,3.120
140151,0.10,3.120
140153,0.10,3.120
140155,0.10,3.120
140157,0.10,3.120
140159,0.10,3.120
140161,0.10,3.120
140163,0.10,3.120
140165,0.10,3.120
140167,0.10,3.120
140169,0.10,3.120
140171,0.10,3.120
140173,0.10,3.120
140175,0.10,3.120
140177,0.10,3.120
140179,0.10,3.120
140181,0.10,3.120
140183,0.10,3.120
140185,0.10,3.120
140187,0.10,3.120
140189,0.10,3.120
140191,0.10,3.120
140193,0.10,3.120
140195,0.10,3.120
140197,0.10,3.120
140199,0.10,3.120
140201,0.10,3.120
140203,0.10,3.120
140205,0.10,3.120
140207,0.10,3.120
140209,0.10,3.120
140211,0.10,3.119
140213,0.10,3.119
140215,0.10,3.119
140217,0.10,3.119
140219,0.10,3.119
140221,0.10,3.119
140223,0.10,3.119
140225,0.10,3.120
140227,0.10,3.119
140229,0.10,3.119
140231,0.10,3.119
140233,0.10,3.120
140235,0.10,3.119
140237,0.10,3.119
140239,0.10,3.119
140241,0.10,3.119
140243,0.10,3.119
140245,0.10,3.119
140247,0.10,3.119
140249,0.10,3.119
140251,0.10,3.119
140253,0.10,3.119
140255,0.10,3.119
140257,0.10,3.119
140259,0.10,3.119
140261,0.10,3.119
140263,0.10,3.119
140265,0.10,3.119
140267,0.10,3.119
140269,0.10,3.119
140271,0.10,3.119
140273,0.10,3.119
140275,0.10,3.119
140277,0.10,3.119
140279,0.10,3.119
140281,0.10,3.119
140283,0.10,3.119
140285,0.10,3.119
140287,0.10,3.119
140289,0.10,3.119
140291,0.10,3.119
140293,0.10,3.119
140295,0.10,3.119
140297,0.10,3.119
140299,0.10,3.119
140301,0.10,3.119
140303,0.10,3.119
140305,0.10,3.119
140307,0.10,3.119
140309,0.10,3.119
140311,0.10,3.119
140313,0.10,3.119
140315,0.10,3.119
140317,0.10,3.119
140319,0.10,3.119
140321,0.10,3.119
140323,0.10,3.119
140325,0.10,3.119
140327,0.10,3.119
140329,0.10,3.118
140331,0.10,3.119
140333,0.10,3.118
140335,0.10,3.118
140337,0.10,3.118
140339,0.10,3.118
140341,0.10,3.118
140343,0.10,3.118
140345,0.10,3.118
140347,0.10,3.118
140349,0.10,3.117
140351,0.10,3.117
140353,0.10,3.117
140355,0.10,3.117
140357,0.10,3.117
140359,0.10,3.117
140361,0.10,3.116
140363,0.10,3.117
140365,0.10,3.116
140367,0.10,3.116
140369,0.10,3.116
140371,0.10,3.116
140373,0.10,3.116
140375,0.10,3.116
140377,0.10,3.116
140379,0.10,3.116
140381,0.10,3.116
140383,0.10,3.116
140385,0.10,3.116
140387,0.10,3.115
140389,0.10,3.115
140391,0.10,3.116
140393,0.10,3.115
140395,0.10,3.115
140397,0.10,3.115
140399,0.10,3.115
140401,0.10,3.115
140403,0.10,3.114
140405,0.10,3.115
140407,0.10,3.114
140409,0.10,3.114
140411,0.10,3.114
140413,0.10,3.114
140415,0.10,3.114
140417,0.10,3.114
140419,0.10,3.113
140421,0.10,3.113
140423,0.10,3.114
140425,0.10,3.113
140427,0.10,3.113
140429,0.10,3.113
140431,0.10,3.113
140433,0.10,3.113
140435,0.10,3.113
140437,0.10,3.113
140439,0.10,3.113
140441,0.10,3.113
140443,0.10,3.113
140445,0.10,3.113
140447,0.10,3.113
140449,0.10,3.113
140451,0.10,3.113
140453,0.10,3.113
140455,0.10,3.113
140457,0.10,3.113
140459,0.10,3.113
140461,0.10,3.113
140463,0.10,3.113
140465,0.10,3.113
140467,0.10,3.113
140469,0.10,3.113
140471,0.10,3.113
140473,0.10,3.113
140475,0.10,3.113
140477,0.10,3.113
140479,0.10,3.113
140481,0.10,3.113
140483,0.10,3.113
140485,0.10,3.113
140487,0.10,3.113
140489,0.10,3.113
140491,0.10,3.113
140493,0.10,3.113
140495,0.10,3.113
140497,0.10,3.113
140499,0.10,3.113
140501,0.10,3.113
140503,0.10,3.113
140505,0.10,3.113
140507,0.10,3.113
140509,0.10,3.113
140511,0.10,3.113
140513,0.10,3.113
140515,0.10,3.113
140517,0.10,3.113
140519,0.10,3.113
140521,0.10,3.113
140523,0.10,3.113
140525,0.10,3.113
140527,0.10,3.113
140529,0.10,3.113
140531,0.10,3.113
140533,0.10,3.113
140535,0.10,3.113
140537,0.10,3.113
140539,0.10,3.113
140541,0.10,3.113
140543,0.10,3.113
140545,0.10,3.113
140547,0.10,3.113
140549,0.10,3.113
140551,0.10,3.113
140553,0.10,3.113
140555,0.10,3.113
140557,0.10,3.113
140559,0.10,3.113
140561,0.10,3.113
140563,0.10,3.113
140565,0.10,3.113
140567,0.10,3.113
140569,0.10,3.113
140571,0.10,3.113
140573,0.10,3.113
140575,0.10,3.113
140577,0.10,3.113
140579,0.10,3.113
140581,0.10,3.113
140583,0.10,3.113
140585,0.10,3.113
140587,0.10,3.113
140589,0.10,3.113
140591,0.10,3.113
140593,0.10,3.113
140595,0.10,3.113
140597,0.10,3.113
140599,0.10,3.113
140601,0.10,3.113
140603,0.10,3.113
140605,0.10,3.113
